,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,61.0,1.0,1.0,2025-09-04,PHI,,DAL,"W, 24-20",,3,10,0,3.3,8,12.7,0,0.0,4,18.2
1,2.0,62.0,2.0,2.0,2025-09-14,PHI,@,KAN,"W, 20-17",,3,19,0,6.3,10,16.7,0,0.0,1,4.2
2,3.0,63.0,3.0,3.0,2025-09-21,PHI,,LAR,"W, 33-26",,0,0,0,,5,7.5,0,0.0,0,0.0
3,,,,,,,,,3-0,,6,29,0,4.8,23,12.1,0,0.0,5,6.8
