,Season,Age,Team,Lg,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds.1,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
0,2017,26,LAR,NFL,RDE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,4.0,1.0,1.0,1.0,0.0,
1,2018,27,LAR,NFL,RDT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,3.0,4.0,0.0,
2,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020,29,LAR,NFL,DT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,0.0,
4,2021,30,LAR,NFL,LDT,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,13.0,6.0,7.0,4.0,9.0,0.0,
5,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023,32,LAR,NFL,DT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,
7,5 Yrs,5 Yrs,5 Yrs,5 Yrs,,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,19.0,15.0,10.0,17.0,0.0,
8,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.3,53.0,29.0,23.0,15.0,26.0,0.0,
