,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds.1,Att.1,Yds.2,TD.1,Y/A.1,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.3,FRTD
0,1.0,55.0,1.0,1.0,2011-09-08,GNB,,NOR,"W, 42-34",*,27,35,77.1,312,3,0,8.9,10.63,132.1,2,16,4,1,0,0.3,0.0,0,0,0,0,,0,0,0,0,0,0,0
1,2.0,56.0,2.0,2.0,2011-09-18,GNB,@,CAR,"W, 30-23",*,19,30,63.3,308,2,0,10.3,11.60,119.9,1,13,5,13,0,2.6,0.0,0,0,0,0,,0,0,0,0,0,0,0
2,3.0,57.0,3.0,3.0,2011-09-25,GNB,@,CHI,"W, 27-17",*,28,38,73.7,297,3,1,7.8,8.21,111.4,2,5,1,3,0,3.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0
3,4.0,58.0,4.0,4.0,2011-10-02,GNB,,DEN,"W, 49-23",*,29,38,76.3,408,4,1,10.7,11.66,134.5,2,12,9,36,2,4.0,0.0,0,0,0,0,,0,0,0,0,0,0,0
4,5.0,59.0,5.0,5.0,2011-10-09,GNB,@,ATL,"W, 25-14",*,26,39,66.7,396,2,0,10.2,11.18,117.0,4,27,1,-1,0,-1.0,0.0,0,0,0,0,,0,0,0,0,0,0,0
5,6.0,60.0,6.0,6.0,2011-10-16,GNB,,STL,"W, 24-3",*,18,29,62.1,316,3,1,10.9,11.41,119.3,1,7,7,15,0,2.1,0.0,0,0,0,0,,0,0,0,0,0,0,0
6,7.0,61.0,7.0,7.0,2011-10-23,GNB,@,MIN,"W, 33-27",*,24,30,80.0,335,3,0,11.2,13.17,146.5,4,28,2,8,0,4.0,0.0,0,0,0,0,,0,0,0,0,0,0,0
7,8.0,62.0,8.0,9.0,2011-11-06,GNB,@,SDG,"W, 45-38",*,21,26,80.8,247,4,0,9.5,12.58,145.8,4,15,8,52,0,6.5,0.0,0,0,0,0,,0,0,0,0,0,0,0
8,9.0,63.0,9.0,10.0,2011-11-14,GNB,,MIN,"W, 45-7",*,23,30,76.7,250,4,0,8.3,11.00,140.3,3,22,6,21,0,3.5,0.0,0,0,0,0,0,0,1,0,0,1,0,0
9,10.0,64.0,10.0,11.0,2011-11-20,GNB,,TAM,"W, 35-26",*,23,34,67.6,299,3,1,8.8,9.24,112.3,2,12,5,28,0,5.6,0.0,0,0,0,0,,0,0,0,0,0,0,0
10,11.0,65.0,11.0,12.0,2011-11-24,GNB,@,DET,"W, 27-15",*,22,33,66.7,307,2,0,9.3,10.52,116.6,2,11,1,-1,0,-1.0,0.0,0,0,0,0,,0,1,0,0,0,0,0
11,12.0,66.0,12.0,13.0,2011-12-04,GNB,@,NYG,"W, 38-35",*,28,46,60.9,369,4,1,8.0,8.78,106.2,2,9,4,32,0,8.0,0.0,0,0,0,0,,0,0,0,0,0,0,0
12,13.0,67.0,13.0,14.0,2011-12-11,GNB,,OAK,"W, 46-16",*,17,30,56.7,281,2,1,9.4,9.20,96.7,3,20,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0,0,0
13,14.0,68.0,14.0,15.0,2011-12-18,GNB,@,KAN,"L, 14-19",*,17,35,48.6,235,1,0,6.7,7.29,80.1,4,22,3,32,1,10.7,0.0,0,0,0,0,,0,1,0,0,0,0,0
14,15.0,69.0,15.0,16.0,2011-12-25,GNB,,CHI,"W, 35-21",*,21,29,72.4,283,5,0,9.8,13.21,142.7,0,0,4,18,0,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,,16.0,17.0,2012-01-01,GNB,,DET,"W, 45-41",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,,,,,,,,14-1,,343,502,68.3,4643,45,6,9.2,10.50,122.5,36,219,60,257,3,4.3,0.0,0,0,0,0,0,0,4,0,0,2,0,0
