,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Ret,Yds.2,KRTD,Y/Ret,Fmb,FL,FF,FR,Yds.3,FRTD
0,1.0,15.0,1.0,1.0,2008-09-08,MIN,@,GNB,"L, 19-24",*,19,103,1,5.4,2,1,11,11.0,0,50.0,5.5,0,0,0,,0,0,0,0,0,0
1,2.0,16.0,2.0,2.0,2008-09-14,MIN,,IND,"L, 15-18",*,29,160,0,5.5,4,4,20,5.0,0,100.0,5.0,0,0,0,,0,0,0,0,0,0
2,3.0,17.0,3.0,3.0,2008-09-21,MIN,,CAR,"W, 20-10",*,17,77,0,4.5,1,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0,0
3,4.0,18.0,4.0,4.0,2008-09-28,MIN,@,TEN,"L, 17-30",*,18,80,2,4.4,6,4,21,5.3,0,66.7,3.5,0,0,0,,1,1,0,0,0,0
4,5.0,19.0,5.0,5.0,2008-10-06,MIN,@,NOR,"W, 30-27",*,21,32,0,1.5,4,1,9,9.0,0,25.0,2.3,0,0,0,,0,0,0,0,0,0
5,6.0,20.0,6.0,6.0,2008-10-12,MIN,,DET,"W, 12-10",*,25,111,0,4.4,2,1,-5,-5.0,0,50.0,-2.5,0,0,0,,2,2,0,0,0,0
6,7.0,21.0,7.0,7.0,2008-10-19,MIN,@,CHI,"L, 41-48",*,22,121,2,5.5,3,1,9,9.0,0,33.3,3.0,0,0,0,,0,0,0,0,0,0
7,8.0,22.0,8.0,9.0,2008-11-02,MIN,,HOU,"W, 28-21",*,25,139,1,5.6,0,0,0,,0,,,0,0,0,,0,0,0,0,0,0
8,9.0,23.0,9.0,10.0,2008-11-09,MIN,,GNB,"W, 28-27",*,30,192,1,6.4,4,3,33,11.0,0,75.0,8.3,0,0,0,,1,0,0,0,0,0
9,10.0,24.0,10.0,11.0,2008-11-16,MIN,@,TAM,"L, 13-19",*,19,85,0,4.5,3,1,-3,-3.0,0,33.3,-1.0,1,16,0,16.0,0,0,0,0,0,0
10,11.0,25.0,11.0,12.0,2008-11-23,MIN,@,JAX,"W, 30-12",,17,80,1,4.7,1,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0,0
11,12.0,26.0,12.0,13.0,2008-11-30,MIN,,CHI,"W, 34-14",*,28,131,1,4.7,3,2,-1,-0.5,0,66.7,-0.3,0,0,0,,0,0,0,0,0,0
12,13.0,27.0,13.0,14.0,2008-12-07,MIN,@,DET,"W, 20-16",*,22,105,0,4.8,2,1,15,15.0,0,50.0,7.5,0,0,0,,2,0,0,1,0,0
13,14.0,28.0,14.0,15.0,2008-12-14,MIN,@,ARI,"W, 35-14",*,28,165,0,5.9,1,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0,0
14,15.0,29.0,15.0,16.0,2008-12-21,MIN,,ATL,"L, 17-24",*,22,76,0,3.5,3,2,16,8.0,0,66.7,5.3,0,0,0,,2,1,0,1,0,0
15,16.0,30.0,16.0,17.0,2008-12-28,MIN,,NYG,"W, 20-19",*,21,103,1,4.9,0,0,0,,0,,,0,0,0,,1,0,0,0,0,0
16,,,,,,,,,10-6,,363,1760,10,4.8,39,21,125,6.0,0,53.8,3.2,1,16,0,16.0,9,4,0,2,0,0
