,Season,Age,Team,Lg,Pos,G,GS,Int,Yds,IntTD,Lng,PD,Fmb,FR,Yds.1,FRTD,Sk,Comb,Sfty,Awards
0,1968,23,MIN,NFL,RDT/LDT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,1969,24,MIN,NFL,RDT,3.0,3.0,1.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,
2,1970,25,MIN,NFL,RDT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1971,26,MIN,NFL,RDT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
4,,,,,,,,,,,,,,,,,,,,
5,1973,28,MIN,NFL,RDT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,
6,1974,29,MIN,NFL,RDT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,0.0,
7,1975,30,MIN,NFL,RDT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,
8,1976,31,MIN,NFL,RDT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,
9,1977,32,MIN,NFL,RDT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,,,,,,,,,,,,,,,,,,,,
11,1979,34,CHI,NFL,RDT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
12,10 Yrs,10 Yrs,10 Yrs,10 Yrs,,19.0,19.0,1.0,29.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,7.8,28.0,1.0,
13,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,17.0,1.0,26.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,7.0,25.0,1.0,
14,,,,,,,,,,,,,,,,,,,,
15,MIN (9 Yrs),MIN (9 Yrs),MIN (9 Yrs),MIN (9 Yrs),,18.0,18.0,1.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,7.8,28.0,1.0,
16,CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
