,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Sk,Sfty,Fmb,FR,Yds,FRTD
0,1.0,127.0,1.0,1.0,1976-09-12,MIN,@,NOR,"W, 40-9",*,0.0,0,0,0,0,0
1,2.0,128.0,2.0,2.0,1976-09-19,MIN,,RAM,"T, 10-10 (OT)",*,0.0,0,0,0,0,0
2,3.0,129.0,3.0,3.0,1976-09-26,MIN,@,DET,"W, 10-9",*,0.0,0,0,0,0,0
3,4.0,130.0,4.0,4.0,1976-10-04,MIN,,PIT,"W, 17-6",*,0.0,0,0,0,0,0
4,5.0,131.0,5.0,5.0,1976-10-10,MIN,,CHI,"W, 20-19",*,0.0,0,0,0,0,0
5,6.0,132.0,6.0,6.0,1976-10-17,MIN,,NYG,"W, 24-7",*,0.0,0,0,0,0,0
6,7.0,133.0,7.0,7.0,1976-10-24,MIN,@,PHI,"W, 31-12",*,0.0,0,0,0,0,0
7,8.0,134.0,8.0,8.0,1976-10-31,MIN,@,CHI,"L, 13-14",*,0.0,0,0,0,0,0
8,9.0,135.0,9.0,9.0,1976-11-07,MIN,,DET,"W, 31-23",*,0.0,0,0,0,0,0
9,10.0,136.0,10.0,10.0,1976-11-14,MIN,,SEA,"W, 27-21",*,0.0,0,0,0,0,0
10,11.0,137.0,11.0,11.0,1976-11-21,MIN,@,GNB,"W, 17-10",*,0.0,0,0,0,0,0
11,12.0,138.0,12.0,12.0,1976-11-29,MIN,@,SFO,"L, 16-20",*,0.0,0,0,0,0,0
12,13.0,139.0,13.0,13.0,1976-12-05,MIN,,GNB,"W, 20-9",*,0.0,0,0,0,0,0
13,14.0,140.0,14.0,14.0,1976-12-11,MIN,@,MIA,"W, 29-7",*,0.0,0,0,0,0,0
14,,,,,,,,,11-2-1,,0.0,0,0,0,0,0
