,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
0,2016,22,OAK,NFL,WR,1.0,1.0,10.0,2.0,10.0,5.0,0.0,0.0,10.0,9.0,2.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.3,10.0,0.0,0.0,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2018,24,DAL,NFL,WR,2.0,2.0,18.0,13.0,171.0,13.2,1.0,5.0,50.0,34.0,6.5,85.5,72.2,9.5,0.0,0.0,0.0,0.0,,,0.0,0.0,13.0,13.2,171.0,1.0,1.0,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021,27,DAL,NFL,WR,1.0,1.0,10.0,6.0,64.0,10.7,1.0,3.0,60.0,20.0,6.0,64.0,60.0,6.4,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0,10.7,64.0,1.0,0.0,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023,29,CLE,NFL,WR,1.0,1.0,5.0,4.0,59.0,14.8,0.0,4.0,80.0,19.0,4.0,59.0,80.0,11.8,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,14.8,59.0,0.0,0.0,
7,2024,30,BUF,NFL,WR,3.0,1.0,8.0,6.0,41.0,6.8,0.0,1.0,50.0,10.0,2.0,13.7,75.0,5.1,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0,6.8,41.0,0.0,0.0,
8,5 Yrs,5 Yrs,5 Yrs,5 Yrs,,8.0,6.0,51.0,31.0,345.0,11.1,2.0,13.0,47.1,34.0,3.9,43.1,60.8,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.0,10.8,345.0,2.0,1.0,
9,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,13.0,108.0,66.0,733.0,11.1,4.0,28.0,47.1,34.0,3.9,43.1,60.8,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.0,10.8,733.0,4.0,2.0,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,3.0,3.0,28.0,19.0,235.0,12.4,2.0,8.0,53.6,34.0,6.3,78.3,67.9,8.4,0.0,0.0,0.0,0.0,,,0.0,0.0,19.0,12.4,235.0,2.0,1.0,
12,BUF (1 Yr),BUF (1 Yr),BUF (1 Yr),BUF (1 Yr),,3.0,1.0,8.0,6.0,41.0,6.8,0.0,1.0,50.0,10.0,2.0,13.7,75.0,5.1,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0,6.8,41.0,0.0,0.0,
13,CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,1.0,1.0,5.0,4.0,59.0,14.8,0.0,4.0,80.0,19.0,4.0,59.0,80.0,11.8,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,14.8,59.0,0.0,0.0,
14,OAK (1 Yr),OAK (1 Yr),OAK (1 Yr),OAK (1 Yr),,1.0,1.0,10.0,2.0,10.0,5.0,0.0,0.0,10.0,9.0,2.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.3,10.0,0.0,0.0,
