,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,34.0,1.0,1.0,2023-09-07,DET,@,KAN,"W, 21-20",*,9,6,71,11.8,1,66.7,7.9,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,66,94.3,0,0.0,0,0.0
1,2.0,35.0,2.0,2.0,2023-09-17,DET,,SEA,"L, 31-37 (OT)",*,7,6,102,17.0,0,85.7,14.6,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,49,74.2,0,0.0,0,0.0
2,3.0,36.0,3.0,3.0,2023-09-24,DET,,ATL,"W, 20-6",*,12,9,102,11.3,0,75.0,8.5,1,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,94.3,0,0.0,1,3.7
3,4.0,37.0,4.0,4.0,2023-09-28,DET,@,GNB,"W, 34-20",*,7,5,56,11.2,1,71.4,8.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,66,88.0,0,0.0,1,3.3
4,4.0,,5.0,5.0,2023-10-08,DET,,CAR,"W, 42-24",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,5.0,38.0,6.0,6.0,2023-10-15,DET,@,TAM,"W, 20-6",*,15,12,124,10.3,1,80.0,8.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,64,91.4,0,0.0,0,0.0
6,6.0,39.0,7.0,7.0,2023-10-22,DET,@,BAL,"L, 6-38",*,19,13,102,7.8,0,68.4,5.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,73,97.3,0,0.0,0,0.0
7,7.0,40.0,8.0,8.0,2023-10-30,DET,,LVR,"W, 26-14",*,9,6,108,18.0,0,66.7,12.0,0,0,0,,0,0,0,0,0,1,8,0,0,0,0,0,0,79,91.9,0,0.0,0,0.0
8,8.0,41.0,9.0,10.0,2023-11-12,DET,@,LAC,"W, 41-38",*,9,8,156,19.5,1,88.9,17.3,2,9,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,61,92.4,0,0.0,0,0.0
9,9.0,42.0,10.0,11.0,2023-11-19,DET,,CHI,"W, 31-26",*,11,8,77,9.6,1,72.7,7.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,57,91.9,0,0.0,1,3.8
10,10.0,43.0,11.0,12.0,2023-11-23,DET,,GNB,"L, 22-29",*,11,9,95,10.6,0,81.8,8.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,77,91.7,0,0.0,0,0.0
11,11.0,44.0,12.0,13.0,2023-12-03,DET,@,NOR,"W, 33-28",*,6,2,49,24.5,1,33.3,8.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,46,79.3,0,0.0,0,0.0
12,12.0,45.0,13.0,14.0,2023-12-10,DET,@,CHI,"L, 13-28",*,8,3,21,7.0,0,37.5,2.6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,57,87.7,0,0.0,0,0.0
13,13.0,46.0,14.0,15.0,2023-12-16,DET,,DEN,"W, 42-17",*,9,7,112,16.0,1,77.8,12.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,61,92.4,0,0.0,2,6.9
14,14.0,47.0,15.0,16.0,2023-12-24,DET,@,MIN,"W, 30-24",*,14,12,106,8.8,1,85.7,7.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,78,98.7,0,0.0,1,3.8
15,15.0,48.0,16.0,17.0,2023-12-30,DET,@,DAL,"L, 19-20",*,8,6,90,15.0,1,75.0,11.3,1,11,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,100.0,0,0.0,0,0.0
16,16.0,49.0,17.0,18.0,2024-01-07,DET,,MIN,"W, 30-20",*,10,7,144,20.6,1,70.0,14.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,41,71.9,0,0.0,0,0.0
17,,,,,,,,,11-5,,164,119,1515,12.7,10,72.6,9.2,4,24,0,6.0,0,0,0,0,0,1,8,1,1,1,0,0,0,1010,90.3,0,0.0,6,1.4
