,Rk,Gtm,Week,Date,Team,Unnamed: 5,Opp,Result,GS,Att,Yds,TD,Y/A,Ret,Yds.1,KRTD,Y/Ret
0,1.0,4.0,4.0,1952-10-18,GNB,@,DTX,"W, 24-14",,3,4,0,1.3,0,0,0,
1,2.0,5.0,5.0,1952-10-26,GNB,,DET,"L, 17-52",,0,0,0,,2,49,0,24.5
2,,,,,,,,1-1,,3,4,0,1.3,2,49,0,24.5
