,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Rec,Yds.1,TD.1,R/G,Y/G.1,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,1952,23,GNB,NFL,HB,2.0,0.0,3.0,4.0,0.0,4.0,1.3,2.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.3,4.0,0.0,0.0,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1960,31,NYT,AFL,HB,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3,2 Yrs,2 Yrs,2 Yrs,2 Yrs,,3.0,0.0,3.0,4.0,0.0,4.0,1.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,4.0,0.0,0.0,0.0,
4,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,0.0,17.0,23.0,0.0,4.0,1.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.6,23.0,0.0,0.0,0.0,
5,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GNB (1 Yr),GNB (1 Yr),GNB (1 Yr),GNB (1 Yr),,2.0,0.0,3.0,4.0,0.0,4.0,1.3,2.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.3,4.0,0.0,0.0,,
7,NYT (1 Yr),NYT (1 Yr),NYT (1 Yr),NYT (1 Yr),,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
8,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NFL (1 Yr),NFL (1 Yr),NFL (1 Yr),NFL (1 Yr),,2.0,0.0,3.0,4.0,0.0,4.0,1.3,2.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.3,4.0,0.0,0.0,,
10,AFL (1 Yr),AFL (1 Yr),AFL (1 Yr),AFL (1 Yr),,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
