,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Ret,Yds,KRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,,,14.0,15.0,2018-12-16,PHI,@,LAR,"W, 30-23",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1.0,1.0,15.0,16.0,2018-12-23,PHI,,HOU,"W, 32-30",,4,96,0,24.0,0,0.0,0,0.0,9,32.1
2,2.0,2.0,16.0,17.0,2018-12-30,PHI,@,WAS,"W, 24-0",,0,0,0,,0,0.0,0,0.0,5,26.3
3,,,,,,,,,2-0,,4,96,0,24.0,0,0.0,0,0.0,14,29.8
