,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,1.0,2022-09-11,NYJ,,BAL,"L, 9-24",,6,23,0,3.8,9,6,38,6.3,0,66.7,4.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,38,45.2,0,0.0,0,0.0
1,2.0,2.0,2.0,2.0,2022-09-18,NYJ,@,CLE,"W, 31-30",,7,50,0,7.1,1,1,10,10.0,1,100.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,27.1,0,0.0,0,0.0
2,3.0,3.0,3.0,3.0,2022-09-25,NYJ,,CIN,"L, 12-27",,8,39,0,4.9,11,6,53,8.8,0,54.5,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,51.3,0,0.0,0,0.0
3,4.0,4.0,4.0,4.0,2022-10-02,NYJ,@,PIT,"W, 24-20",,17,66,1,3.9,6,2,12,6.0,0,33.3,2.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,46,65.7,0,0.0,0,0.0
4,5.0,5.0,5.0,5.0,2022-10-09,NYJ,,MIA,"W, 40-17",,18,97,1,5.4,2,2,100,50.0,0,100.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41,69.5,0,0.0,0,0.0
5,6.0,6.0,6.0,6.0,2022-10-16,NYJ,@,GNB,"W, 27-10",*,20,116,1,5.8,2,2,5,2.5,0,100.0,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,37,67.3,0,0.0,0,0.0
6,7.0,7.0,7.0,7.0,2022-10-23,NYJ,@,DEN,"W, 16-9",*,4,72,1,18.0,0,0,0,,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,20.3,0,0.0,0,0.0
7,7.0,,8.0,8.0,2022-10-30,NYJ,,NWE,"L, 17-22",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,7.0,,9.0,9.0,2022-11-06,NYJ,,BUF,"W, 20-17",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,7.0,,10.0,11.0,2022-11-20,NYJ,@,NWE,"L, 3-10",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
