,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Sk,Comb,Solo,Ast,TFL,Sfty,Int,Yds,IntTD,PD,Fmb,FL,FF,FR,Yds.1,FRTD
0,1.0,202.0,1.0,1.0,1999-09-12,BUF,@,IND,"L, 14-31",*,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2.0,203.0,2.0,2.0,1999-09-19,BUF,,NYJ,"W, 17-3",*,0.0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,3.0,204.0,3.0,3.0,1999-09-26,BUF,,PHI,"W, 26-0",*,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.0,205.0,4.0,4.0,1999-10-04,BUF,@,MIA,"W, 23-18",*,1.0,6,4,2,0,0,0,0,0,0,0,0,1,0,0,0
4,5.0,206.0,5.0,5.0,1999-10-10,BUF,,PIT,"W, 24-21",*,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6.0,207.0,6.0,6.0,1999-10-17,BUF,,OAK,"L, 14-20",*,0.0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0
6,7.0,208.0,7.0,7.0,1999-10-24,BUF,@,SEA,"L, 16-26",*,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8.0,209.0,8.0,8.0,1999-10-31,BUF,@,BAL,"W, 13-10",*,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9.0,210.0,9.0,9.0,1999-11-07,BUF,@,WAS,"W, 34-17",*,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,10.0,211.0,10.0,10.0,1999-11-14,BUF,,MIA,"W, 23-3",*,2.0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
10,11.0,212.0,11.0,11.0,1999-11-21,BUF,@,NYJ,"L, 7-17",*,1.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0
11,12.0,213.0,12.0,12.0,1999-11-28,BUF,,NWE,"W, 17-7",*,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,13.0,214.0,13.0,14.0,1999-12-12,BUF,,NYG,"L, 17-19",*,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
13,14.0,215.0,14.0,15.0,1999-12-19,BUF,@,ARI,"W, 31-21",*,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15.0,216.0,15.0,16.0,1999-12-26,BUF,@,NWE,"W, 13-10 (OT)",*,2.0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0
15,16.0,217.0,16.0,17.0,2000-01-02,BUF,,IND,"W, 31-6",*,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,,,,,,,,,11-5,,7.0,45,31,14,5,0,0,0,0,2,0,0,2,1,0,0
