,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,PRTD,Y/Ret,Fmb,FL,FF,FR,Yds.5,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,40.0,1.0,1.0,2021-09-12,ARI,@,TEN,"W, 38-13",,5,5,70,14.0,2,100.0,14.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,39,56.5,0,0.0,0,0.0
1,2.0,41.0,2.0,2.0,2021-09-19,ARI,,MIN,"W, 34-33",*,4,3,65,21.7,0,75.0,16.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,38,62.3,0,0.0,0,0.0
2,3.0,42.0,3.0,3.0,2021-09-26,ARI,@,JAX,"W, 31-19",,8,7,104,14.9,0,87.5,13.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,38,56.7,0,0.0,0,0.0
3,4.0,43.0,4.0,4.0,2021-10-03,ARI,@,LAR,"W, 37-20",*,1,1,5,5.0,0,100.0,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,56,71.8,0,0.0,0,0.0
4,5.0,44.0,5.0,5.0,2021-10-10,ARI,,SFO,"W, 17-10",*,5,5,39,7.8,0,100.0,7.8,1,11,0,11.0,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,33,54.1,0,0.0,1,5.3
5,6.0,45.0,6.0,6.0,2021-10-17,ARI,@,CLE,"W, 37-14",*,8,5,75,15.0,1,62.5,9.4,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,64,85.3,0,0.0,0,0.0
6,7.0,46.0,7.0,7.0,2021-10-24,ARI,,HOU,"W, 31-5",,5,4,50,12.5,1,80.0,10.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,51,71.8,0,0.0,0,0.0
7,8.0,47.0,8.0,8.0,2021-10-28,ARI,,GNB,"L, 21-24",*,6,4,46,11.5,0,66.7,7.7,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,46,78.0,0,0.0,0,0.0
8,9.0,48.0,9.0,9.0,2021-11-07,ARI,@,SFO,"W, 31-17",*,6,6,91,15.2,0,100.0,15.2,0,0,0,,1,1,100.0,33,0,0,33.0,33.0,118.7,0,0,0,0,0,,0,0,0,0,0,0,67,95.7,0,0.0,1,3.8
9,10.0,49.0,10.0,10.0,2021-11-14,ARI,,CAR,"L, 10-34",*,8,7,58,8.3,0,87.5,7.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,47,85.5,0,0.0,0,0.0
10,11.0,50.0,11.0,11.0,2021-11-21,ARI,@,SEA,"W, 23-13",*,5,2,25,12.5,0,40.0,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,61,73.5,0,0.0,1,3.7
11,12.0,51.0,12.0,13.0,2021-12-05,ARI,@,CHI,"W, 33-22",,3,1,4,4.0,0,33.3,1.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,32,60.4,0,0.0,1,4.2
12,13.0,52.0,13.0,14.0,2021-12-13,ARI,,LAR,"L, 23-30",*,6,3,86,28.7,0,50.0,14.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,1,0,0,58,74.4,0,0.0,1,3.7
13,14.0,53.0,14.0,15.0,2021-12-19,ARI,@,DET,"L, 12-30",*,12,9,94,10.4,1,75.0,7.8,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,72,96.0,0,0.0,1,4.0
14,15.0,54.0,15.0,16.0,2021-12-25,ARI,,IND,"L, 16-22",,9,7,48,6.9,0,77.8,5.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,55,84.6,0,0.0,3,12.5
15,16.0,55.0,16.0,17.0,2022-01-02,ARI,@,DAL,"W, 25-22",,9,6,79,13.2,0,66.7,8.8,0,0,0,,0,0,,0,0,0,,,,0,0,1,-5,0,-5.0,0,0,0,0,0,0,69,89.6,0,0.0,4,15.4
16,17.0,56.0,17.0,18.0,2022-01-09,ARI,,SEA,"L, 30-38",*,3,2,43,21.5,0,66.7,14.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,68,89.5,0,0.0,2,6.3
17,,,,,,,,,11-6,,103,77,982,12.8,5,74.8,9.5,1,11,0,11.0,1,1,100.0,33,0,0,33.0,33.0,118.7,0,0,1,-5,0,-5.0,0,0,0,1,0,0,894,76.2,0,0.0,15,3.4
