,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,59.0,1.0,1,2022-09-11,CAR,,CLE,"L, 24-26",*,10,33,1,3.3,5,4,24,6.0,0,80.0,4.8,0,0,,0,0,0,,,,0,0,0,0,0,1,0,0,43,81.1,0,0.0,0,0.0
1,2.0,60.0,2.0,2,2022-09-18,CAR,@,NYG,"L, 16-19",*,15,102,0,6.8,5,4,26,6.5,0,80.0,5.2,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,53,91.4,0,0.0,0,0.0
2,3.0,61.0,3.0,3,2022-09-25,CAR,,NOR,"W, 22-14",*,25,108,0,4.3,4,2,7,3.5,0,50.0,1.8,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,49,80.3,0,0.0,1,3.4
3,4.0,62.0,4.0,4,2022-10-02,CAR,,ARI,"L, 16-26",*,8,27,0,3.4,9,9,81,9.0,1,100.0,9.0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,45,86.5,0,0.0,0,0.0
4,5.0,63.0,5.0,5,2022-10-09,CAR,,SFO,"L, 15-37",*,14,54,1,3.9,12,7,50,7.1,0,58.3,4.2,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,59,85.5,0,0.0,0,0.0
5,6.0,64.0,6.0,6,2022-10-16,CAR,@,LAR,"L, 10-24",*,13,69,0,5.3,8,7,89,12.7,0,87.5,11.1,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,38,86.4,0,0.0,0,0.0
6,,,,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers,Player went from Carolina Panthers to San Francisco 49ers
7,7.0,65.0,7.0,7,2022-10-23,SFO,,KAN,"L, 23-44",,8,38,0,4.8,2,2,24,12.0,0,100.0,12.0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,23,29.1,0,0.0,0,0.0
8,8.0,66.0,8.0,8,2022-10-30,SFO,@,LAR,"W, 31-14",*,18,94,1,5.2,9,8,55,6.9,1,88.9,6.1,1,1,100.0,34,1,0,34.0,54.00,158.3,0,0,1,0,0,0,0,0,43,81.1,0,0.0,0,0.0
9,9.0,67.0,9.0,10,2022-11-13,SFO,,LAC,"W, 22-16",*,14,38,1,2.7,6,4,39,9.8,0,66.7,6.5,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,46,64.8,0,0.0,0,0.0
