,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds.1,TD.1,Int,Y/A,AY/A,Rate,Sk,Yds.2,Ret,Yds.3,KRTD,Y/Ret,Ret.1,Yds.4,PRTD,Y/Ret.1,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,88.0,1.0,1.0,2018-09-09,DAL,@,CAR,"L, 8-16",,8,7,73,10.4,0,87.5,9.1,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,43,67.2,0,0.0,2,9.1
1,2.0,89.0,2.0,2.0,2018-09-16,DAL,,NYG,"W, 20-13",*,3,2,13,6.5,0,66.7,4.3,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,30,56.6,0,0.0,4,15.4
2,3.0,90.0,3.0,3.0,2018-09-23,DAL,@,SEA,"L, 13-24",,5,3,46,15.3,0,60.0,9.2,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,42,71.2,0,0.0,2,6.9
3,4.0,91.0,4.0,4.0,2018-09-30,DAL,,DET,"W, 26-24",,5,4,53,13.3,0,80.0,10.6,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,38,55.1,0,0.0,3,11.1
4,5.0,92.0,5.0,5.0,2018-10-07,DAL,@,HOU,"L, 16-19 (OT)",,3,1,8,8.0,0,33.3,2.7,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,37,59.7,0,0.0,0,0.0
5,6.0,93.0,6.0,6.0,2018-10-14,DAL,,JAX,"W, 40-7",,11,9,101,11.2,2,81.8,9.2,0,0,,0,0,0,,,,0,0,0,0,0,,1,6,0,6.0,42,57.5,0,0.0,5,16.1
6,7.0,94.0,7.0,7.0,2018-10-21,DAL,@,WAS,"L, 17-20",*,8,7,56,8.0,0,87.5,7.0,0,0,,0,0,0,,,,0,0,0,0,0,,3,11,0,3.7,53,80.3,0,0.0,6,21.4
7,8.0,95.0,8.0,9.0,2018-11-05,DAL,,TEN,"L, 14-28",,4,3,16,5.3,0,75.0,4.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,1,7,0,7.0,44,74.6,0,0.0,1,5.0
8,9.0,96.0,9.0,10.0,2018-11-11,DAL,@,PHI,"W, 27-20",*,5,4,37,9.3,0,80.0,7.4,0,0,,0,0,0,,,,0,0,0,0,0,,1,0,0,0.0,48,69.6,0,0.0,2,7.1
9,10.0,97.0,10.0,11.0,2018-11-18,DAL,@,ATL,"W, 22-19",,7,5,51,10.2,0,71.4,7.3,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,42,65.6,0,0.0,2,7.7
10,11.0,98.0,11.0,12.0,2018-11-22,DAL,,WAS,"W, 31-23",,3,1,5,5.0,0,33.3,1.7,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,43,61.4,0,0.0,6,19.4
11,12.0,99.0,12.0,13.0,2018-11-29,DAL,,NOR,"W, 13-10",,3,2,9,4.5,0,66.7,3.0,0,0,,0,0,0,,,,0,0,0,0,0,,1,8,0,8.0,47,66.2,0,0.0,5,25.0
12,13.0,100.0,13.0,14.0,2018-12-09,DAL,,PHI,"W, 29-23 (OT)",,4,2,18,9.0,0,50.0,4.5,0,0,,0,0,0,,,,0,0,1,8,0,8.0,2,14,0,7.0,65,65.7,0,0.0,7,24.1
13,14.0,101.0,14.0,15.0,2018-12-16,DAL,@,IND,"L, 0-23",,7,4,42,10.5,0,57.1,6.0,0,0,,0,0,0,,,,0,0,0,0,0,,1,2,0,2.0,44,63.8,0,0.0,1,6.7
14,15.0,102.0,15.0,16.0,2018-12-23,DAL,,TAM,"W, 27-20",,5,5,50,10.0,0,100.0,10.0,0,0,,0,0,0,,,,0,0,0,0,0,,1,13,0,13.0,35,67.3,0,0.0,3,11.1
15,16.0,103.0,16.0,17.0,2018-12-30,DAL,@,NYG,"W, 36-35",*,6,6,94,15.7,1,100.0,15.7,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,59,76.6,0,0.0,0,0.0
16,,,,,,,,,10-6,,87,65,672,10.3,3,74.7,7.7,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,1,8,0,8.0,11,61,0,5.5,712,66.2,0,0.0,49,11.8
