,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Y/G,A/G,Tgt,Rec,Yds.1,TD.1,1D.1,R/G,Y/G.1,Touch,YScm,RRTD,Fmb,Awards
0,2020,24,CLE,NFL,RB,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,
1,1 Yr,1 Yr,1 Yr,1 Yr,,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,
2,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,
