,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds.1,TD.1,1D.1,Succ%.1,R/G,Y/G.1,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
0,2018,22,HOU,NFL,RB,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021,25,TEN,NFL,RB,1.0,0.0,4.0,66.0,0.0,2.0,75.0,45.0,16.5,66.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.0,16.5,66.0,0.0,0.0,
3,2 Yrs,2 Yrs,2 Yrs,2 Yrs,,2.0,0.0,5.0,69.0,0.0,2.0,60.0,45.0,13.8,34.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.8,69.0,0.0,0.0,
4,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,0.0,43.0,587.0,0.0,17.0,60.0,45.0,13.8,34.5,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.8,587.0,0.0,0.0,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,
7,TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),,1.0,0.0,4.0,66.0,0.0,2.0,75.0,45.0,16.5,66.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.0,16.5,66.0,0.0,0.0,
