,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,57.0,1.0,1.0,2022-09-11,MIN,,GNB,"W, 23-7",*,20,90,0,4.5,5,3,18,6.0,0,60.0,3.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48,77.4,0,0.0,0,0.0
1,2.0,58.0,2.0,2.0,2022-09-19,MIN,@,PHI,"L, 7-24",*,6,17,0,2.8,6,4,19,4.8,0,66.7,3.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,68.9,0,0.0,0,0.0
2,3.0,59.0,3.0,3.0,2022-09-25,MIN,,DET,"W, 28-24",*,17,96,1,5.6,0,0,0,,0,,,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,44,61.1,0,0.0,0,0.0
3,4.0,60.0,4.0,4.0,2022-10-02,MIN,@,NOR,"W, 28-25",*,20,76,0,3.8,2,2,10,5.0,0,100.0,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,62.5,0,0.0,0,0.0
4,5.0,61.0,5.0,5.0,2022-10-09,MIN,,CHI,"W, 29-22",*,18,94,2,5.2,2,2,27,13.5,0,100.0,13.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,57.0,0,0.0,0,0.0
5,6.0,62.0,6.0,6.0,2022-10-16,MIN,@,MIA,"W, 24-16",*,13,77,1,5.9,1,1,6,6.0,0,100.0,6.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,86.5,0,0.0,0,0.0
6,7.0,63.0,7.0,8.0,2022-10-30,MIN,,ARI,"W, 34-26",*,20,111,1,5.6,6,5,30,6.0,0,83.3,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54,76.1,0,0.0,0,0.0
7,8.0,64.0,8.0,9.0,2022-11-06,MIN,@,WAS,"W, 20-17",*,17,47,0,2.8,6,2,9,4.5,1,33.3,1.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,57,86.4,0,0.0,0,0.0
8,9.0,65.0,9.0,10.0,2022-11-13,MIN,@,BUF,"W, 33-30 (OT)",*,14,119,1,8.5,5,3,27,9.0,0,60.0,5.4,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2,7,0,70,84.3,0,0.0,0,0.0
9,10.0,66.0,10.0,11.0,2022-11-20,MIN,,DAL,"L, 3-40",*,11,72,0,6.5,1,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34,59.6,0,0.0,0,0.0
10,11.0,67.0,11.0,12.0,2022-11-24,MIN,,NWE,"W, 33-26",*,22,42,0,1.9,5,4,14,3.5,0,80.0,2.8,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,59,85.5,0,0.0,0,0.0
11,12.0,68.0,12.0,13.0,2022-12-04,MIN,,NYJ,"W, 27-22",*,20,86,1,4.3,3,2,-3,-1.5,0,66.7,-1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,75.0,0,0.0,0,0.0
12,13.0,69.0,13.0,14.0,2022-12-11,MIN,@,DET,"L, 23-34",*,15,23,1,1.5,2,1,13,13.0,0,50.0,6.5,0,0,0,0,0,1,5,0.0,0,0,0,0,0,0,1,1,0,0,0,0,55,84.6,0,0.0,0,0.0
13,14.0,70.0,14.0,15.0,2022-12-17,MIN,,IND,"W, 39-36 (OT)",*,17,95,0,5.6,4,4,95,23.8,1,100.0,23.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,77,85.6,0,0.0,0,0.0
14,15.0,71.0,15.0,16.0,2022-12-24,MIN,,NYG,"W, 27-24",*,14,64,0,4.6,4,3,13,4.3,0,75.0,3.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,57,79.2,0,0.0,0,0.0
15,16.0,72.0,16.0,17.0,2023-01-01,MIN,@,GNB,"L, 17-41",*,9,27,0,3.0,3,2,17,8.5,0,66.7,5.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,7,0,34,58.6,0,0.0,0,0.0
16,17.0,73.0,17.0,18.0,2023-01-08,MIN,@,CHI,"W, 29-13",*,11,37,0,3.4,1,1,0,0.0,0,100.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,24,33.8,0,0.0,0,0.0
17,,,,,,,,,13-4,,264,1173,8,4.4,56,39,295,7.6,2,69.6,5.3,0,0,0,0,0,1,5,0.0,2,2,0,0,0,0,4,4,0,3,14,0,841,72.0,0,0.0,0,0.0
