,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Int.1,Yds.4,IntTD,PD,Fmb,FL,FF,FR,Yds.5,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,80.0,1.0,1.0,2018-09-09,HOU,@,NWE,"L, 20-27",*,11,8,78,9.8,0,72.7,7.1,1,-7,0,-7.0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,73,98.6,0,0.0,0,0.0
1,2.0,81.0,2.0,2.0,2018-09-16,HOU,@,TEN,"L, 17-20",*,11,6,110,18.3,1,54.5,10.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,67,100.0,0,0.0,0,0.0
2,3.0,82.0,3.0,3.0,2018-09-23,HOU,,NYG,"L, 22-27",*,10,6,86,14.3,0,60.0,8.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,68,100.0,0,0.0,0,0.0
3,4.0,83.0,4.0,4.0,2018-09-30,HOU,@,IND,"W, 37-34 (OT)",*,12,10,169,16.9,1,83.3,14.1,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,86,100.0,1,1.1,0,0.0
4,5.0,84.0,5.0,5.0,2018-10-07,HOU,,DAL,"W, 19-16 (OT)",*,13,9,151,16.8,0,69.2,11.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,1,1,1,0,0,0,0,80,100.0,1,1.6,0,0.0
5,6.0,85.0,6.0,6.0,2018-10-14,HOU,,BUF,"W, 20-13",*,6,5,63,12.6,1,83.3,10.5,0,0,0,,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,61,100.0,0,0.0,0,0.0
6,7.0,86.0,7.0,7.0,2018-10-21,HOU,@,JAX,"W, 20-7",*,8,3,50,16.7,1,37.5,6.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,64,100.0,0,0.0,0,0.0
7,8.0,87.0,8.0,8.0,2018-10-25,HOU,,MIA,"W, 42-23",*,7,6,82,13.7,2,85.7,11.7,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,59,96.7,0,0.0,0,0.0
8,9.0,88.0,9.0,9.0,2018-11-04,HOU,@,DEN,"W, 19-17",*,12,10,105,10.5,1,83.3,8.8,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,61,98.4,0,0.0,0,0.0
9,10.0,89.0,10.0,11.0,2018-11-18,HOU,@,WAS,"W, 23-21",*,6,5,56,11.2,1,83.3,9.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,1,1,0,0,0,0,63,100.0,0,0.0,0,0.0
10,11.0,90.0,11.0,12.0,2018-11-26,HOU,,TEN,"W, 34-17",*,6,5,74,14.8,0,83.3,12.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,64,98.5,0,0.0,0,0.0
11,12.0,91.0,12.0,13.0,2018-12-02,HOU,,CLE,"W, 29-13",*,12,7,91,13.0,0,58.3,7.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,75,98.7,0,0.0,2,8.0
12,13.0,92.0,13.0,14.0,2018-12-09,HOU,,IND,"L, 21-24",*,10,4,36,9.0,1,40.0,3.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,72,100.0,0,0.0,0,0.0
13,14.0,93.0,14.0,15.0,2018-12-15,HOU,@,NYJ,"W, 29-22",*,11,10,170,17.0,2,90.9,15.5,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,51,96.2,0,0.0,0,0.0
14,15.0,94.0,15.0,16.0,2018-12-23,HOU,@,PHI,"L, 30-32",*,12,9,104,11.6,0,75.0,8.7,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,65,100.0,0,0.0,0,0.0
15,16.0,95.0,16.0,17.0,2018-12-30,HOU,,JAX,"W, 20-3",*,16,12,147,12.3,0,75.0,9.2,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,75,97.4,0,0.0,0,0.0
16,,,,,,,,,11-5,,163,115,1572,13.7,11,70.6,9.6,1,-7,0,-7.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,1,2,2,0,0,0,0,1084,99.1,2,0.2,2,0.4
