,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Fmb,FL,FF,FR,Yds.5,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,67.0,1.0,1.0,2024-09-09,SFO,,NYJ,"W, 32-19",*,9,5,54,10.8,0,55.6,6.0,8,23,1,2.9,0,0,0,0,0,1,4,0,0,0,,0,0,0,0,0,0,53,73.6,0,0.0,3,11.5
1,2.0,68.0,2.0,2.0,2024-09-15,SFO,@,MIN,"L, 17-23",*,10,8,110,13.8,0,80.0,11.0,2,-10,0,-5.0,0,0,0,0,0,0,0,1,21,0,21.0,0,0,0,0,0,0,60,85.7,0,0.0,5,21.7
2,2.0,,3.0,3.0,2024-09-22,SFO,@,LAR,"L, 24-27",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,3.0,69.0,4.0,4.0,2024-09-29,SFO,,NWE,"W, 30-13",*,5,3,58,19.3,0,60.0,11.6,2,14,0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,48,76.2,0,0.0,2,7.7
4,4.0,70.0,5.0,5.0,2024-10-06,SFO,,ARI,"L, 23-24",*,3,1,11,11.0,0,33.3,3.7,3,9,0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,52,81.3,0,0.0,0,0.0
5,5.0,71.0,6.0,6.0,2024-10-10,SFO,@,SEA,"W, 36-24",*,5,3,102,34.0,1,60.0,20.4,4,15,0,3.8,0,0,0,0,0,0,0,2,52,0,26.0,0,0,0,0,0,0,53,81.5,0,0.0,4,13.3
6,6.0,72.0,7.0,7.0,2024-10-20,SFO,,KAN,"L, 18-28",*,0,0,0,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,6.3,0,0.0,0,0.0
7,7.0,73.0,8.0,8.0,2024-10-27,SFO,,DAL,"W, 30-24",*,7,4,71,17.8,0,57.1,10.1,4,15,0,3.8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,42,61.8,0,0.0,0,0.0
8,8.0,74.0,9.0,10.0,2024-11-10,SFO,@,TAM,"W, 23-20",*,6,5,62,12.4,0,83.3,10.3,3,14,0,4.7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,50,78.1,0,0.0,1,3.4
9,9.0,75.0,10.0,11.0,2024-11-17,SFO,,SEA,"L, 17-20",*,7,4,22,5.5,0,57.1,3.1,1,-1,0,-1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,55,87.3,0,0.0,0,0.0
10,10.0,76.0,11.0,12.0,2024-11-24,SFO,@,GNB,"L, 10-38",*,4,1,21,21.0,0,25.0,5.3,0,0,0,,0,0,0,0,0,0,0,2,52,0,26.0,0,0,0,0,0,0,33,67.3,0,0.0,3,12.0
11,11.0,77.0,12.0,13.0,2024-12-01,SFO,@,BUF,"L, 10-35",*,5,4,20,5.0,0,80.0,4.0,0,0,0,,0,0,0,0,0,0,0,6,208,0,34.7,1,1,0,0,0,0,36,75.0,0,0.0,6,24.0
12,12.0,78.0,13.0,14.0,2024-12-08,SFO,,CHI,"W, 38-13",*,3,2,22,11.0,0,66.7,7.3,5,13,0,2.6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,48,78.7,0,0.0,3,12.0
13,13.0,79.0,14.0,15.0,2024-12-12,SFO,,LAR,"L, 6-12",*,7,3,16,5.3,0,42.9,2.3,2,3,0,1.5,0,0,0,0,0,0,0,2,72,0,36.0,0,0,0,0,0,0,42,77.8,0,0.0,5,18.5
14,14.0,80.0,15.0,16.0,2024-12-22,SFO,@,MIA,"L, 17-29",*,9,7,96,13.7,1,77.8,10.7,5,25,0,5.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,53,82.8,0,0.0,8,28.6
15,15.0,81.0,16.0,17.0,2024-12-30,SFO,,DET,"L, 34-40",*,1,1,5,5.0,1,100.0,5.0,3,16,0,5.3,0,0,0,0,0,0,0,4,128,0,32.0,1,0,0,0,0,0,53,82.8,0,0.0,8,29.6
16,15.0,,17.0,18.0,2025-01-05,SFO,@,ARI,"L, 24-47",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,,,,,,,,6-9,,81,51,670,13.1,3,63.0,8.3,42,136,1,3.2,0,0,0,0,0,1,4,17,533,0,31.4,2,1,0,0,0,0,682,73.2,0,0.0,48,12.3
