,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Ret,Yds.1,KRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,25.0,1.0,1.0,2025-09-07,GNB,,DET,"W, 27-13",,1,4,0,4.0,0,0,0,,2,4.2,0,0.0,0,0.0
1,2.0,26.0,2.0,2.0,2025-09-11,GNB,,WAS,"W, 27-18",,0,0,0,,1,27,0,27.0,5,7.4,0,0.0,4,14.3
2,3.0,27.0,3.0,3.0,2025-09-21,GNB,@,CLE,"L, 10-13",,6,25,0,4.2,0,0,0,,15,23.1,0,0.0,0,0.0
3,,,,,,,,,2-1,,7,29,0,4.1,1,27,0,27.0,22,12.2,0,0.0,4,5.3
