,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds.1,KRTD,Y/Ret,Ret.1,Yds.2,PRTD,Y/Ret.1,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.3,FRTD
0,1.0,1.0,1.0,1.0,2010-09-12,PIT,,ATL,"W, 15-9 (OT)",,0,0,0,,0,,,1,23,0,23.0,0,0,0,,0.0,2,0,2,0,0,0,0,0,0,0,0,0
1,1.0,,2.0,2.0,2010-09-19,PIT,@,TEN,"W, 19-11",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1.0,,3.0,3.0,2010-09-26,PIT,@,TAM,"W, 38-13",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,1.0,,4.0,4.0,2010-10-03,PIT,,BAL,"L, 14-17",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,2.0,2.0,5.0,6.0,2010-10-17,PIT,,CLE,"W, 28-10",,2,2,37,18.5,0,100.0,18.5,2,38,0,19.0,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0,0,0
5,3.0,3.0,6.0,7.0,2010-10-24,PIT,@,MIA,"W, 23-22",,1,1,18,18.0,0,100.0,18.0,5,144,0,28.8,0,0,0,,0.0,1,1,0,0,0,0,1,1,0,0,0,0
6,4.0,4.0,7.0,8.0,2010-10-31,PIT,@,NOR,"L, 10-20",,2,1,21,21.0,0,50.0,10.5,3,98,0,32.7,1,38,0,38.0,0.0,0,0,0,0,,0,1,0,0,0,0,0
7,5.0,5.0,8.0,9.0,2010-11-08,PIT,@,CIN,"W, 27-21",,0,0,0,,0,,,4,88,0,22.0,1,0,0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0
8,6.0,6.0,9.0,10.0,2010-11-14,PIT,,NWE,"L, 26-39",,9,5,41,8.2,1,55.6,4.6,6,156,0,26.0,2,22,0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
9,7.0,7.0,10.0,11.0,2010-11-21,PIT,,OAK,"W, 35-3",,4,2,35,17.5,1,50.0,8.8,0,0,0,,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0
10,8.0,8.0,11.0,12.0,2010-11-28,PIT,@,BUF,"W, 19-16 (OT)",,5,2,27,13.5,0,40.0,5.4,4,81,0,20.3,0,0,0,,0.0,2,1,1,0,0,0,0,0,0,0,0,0
11,9.0,9.0,12.0,13.0,2010-12-05,PIT,@,BAL,"W, 13-10",,6,3,49,16.3,0,50.0,8.2,0,0,0,,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0
12,10.0,10.0,13.0,14.0,2010-12-12,PIT,,CIN,"W, 23-7",,1,0,0,,0,0.0,0.0,0,0,0,,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0,0,0
13,11.0,11.0,14.0,15.0,2010-12-19,PIT,,NYJ,"L, 17-22",,13,7,78,11.1,0,53.8,6.0,0,0,0,,0,0,0,,0.0,1,0,1,0,0,0,0,0,0,0,0,0
14,12.0,12.0,15.0,16.0,2010-12-23,PIT,,CAR,"W, 27-3",,5,4,54,13.5,0,80.0,10.8,0,0,0,,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0
15,13.0,13.0,16.0,17.0,2011-01-02,PIT,@,CLE,"W, 41-9",*,2,1,16,16.0,0,50.0,8.0,0,0,0,,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0
16,,,,,,,,,10-3,,50,28,376,13.4,2,56.0,7.5,25,628,0,25.1,4,60,0,15.0,0.0,10,6,4,0,0,0,2,1,1,0,0,0
