,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,1.0,2022-09-11,NYJ,,BAL,"L, 9-24",,8,4,52,13.0,0,50.0,6.5,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,41,48.8,0,0.0,0,0.0
1,2.0,2.0,2.0,2.0,2022-09-18,NYJ,@,CLE,"W, 31-30",*,14,8,102,12.8,2,57.1,7.3,1,-2,0,-2.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43,61.4,0,0.0,0,0.0
2,3.0,3.0,3.0,3.0,2022-09-25,NYJ,,CIN,"L, 12-27",*,11,6,60,10.0,0,54.5,5.5,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,62.8,0,0.0,0,0.0
3,4.0,4.0,4.0,4.0,2022-10-02,NYJ,@,PIT,"W, 24-20",,6,2,41,20.5,0,33.3,6.8,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54,77.1,0,0.0,0,0.0
4,5.0,5.0,5.0,5.0,2022-10-09,NYJ,,MIA,"W, 40-17",*,4,3,27,9.0,0,75.0,6.8,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,33,55.9,0,0.0,0,0.0
5,6.0,6.0,6.0,6.0,2022-10-16,NYJ,@,GNB,"W, 27-10",,5,1,8,8.0,0,20.0,1.6,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,24,43.6,0,0.0,0,0.0
6,7.0,7.0,7.0,7.0,2022-10-23,NYJ,@,DEN,"W, 16-9",*,4,4,24,6.0,0,100.0,6.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43,72.9,0,0.0,0,0.0
7,8.0,8.0,8.0,8.0,2022-10-30,NYJ,,NWE,"L, 17-22",,7,6,115,19.2,0,85.7,16.4,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,88.1,0,0.0,0,0.0
8,9.0,9.0,9.0,9.0,2022-11-06,NYJ,,BUF,"W, 20-17",*,9,8,92,11.5,0,88.9,10.2,1,7,0,7.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,55,91.7,0,0.0,0,0.0
9,10.0,10.0,10.0,11.0,2022-11-20,NYJ,@,NWE,"L, 3-10",*,3,2,12,6.0,0,66.7,4.0,1,0,0,0.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50,100.0,0,0.0,0,0.0
10,11.0,11.0,11.0,12.0,2022-11-27,NYJ,,CHI,"W, 31-10",,8,5,95,19.0,2,62.5,11.9,1,-1,0,-1.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,82.5,0,0.0,0,0.0
11,12.0,12.0,12.0,13.0,2022-12-04,NYJ,@,MIN,"L, 22-27",*,15,8,162,20.3,0,53.3,10.8,0,0,0,,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,78,91.8,0,0.0,0,0.0
12,13.0,13.0,13.0,14.0,2022-12-11,NYJ,@,BUF,"L, 12-20",*,7,6,78,13.0,0,85.7,11.1,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,72,97.3,0,0.0,0,0.0
13,14.0,14.0,14.0,15.0,2022-12-18,NYJ,,DET,"L, 17-20",*,9,4,98,24.5,0,44.4,10.9,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,98.4,0,0.0,0,0.0
14,15.0,15.0,15.0,16.0,2022-12-22,NYJ,,JAX,"L, 3-19",*,9,4,30,7.5,0,44.4,3.3,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,57,96.6,0,0.0,0,0.0
15,16.0,16.0,16.0,17.0,2023-01-01,NYJ,@,SEA,"L, 6-23",*,11,3,18,6.0,0,27.3,1.6,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70,100.0,0,0.0,0,0.0
16,17.0,17.0,17.0,18.0,2023-01-08,NYJ,@,MIA,"L, 6-11",*,17,9,89,9.9,0,52.9,5.2,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,87.5,0,0.0,0,0.0
17,,,,,,,,,7-10,,147,83,1103,13.3,4,56.5,7.5,4,4,0,1.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0.0,1,1,0,0,0,0,2,1,0,2,0,0,884,79.4,0,0.0,0,0.0
