,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,TD.1,Ctch%,Y/Tgt,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,1.0,2017-09-10,PIT,@,CLE,"W, 21-18",,4,11,0,2.8,0,0,0,0,,,8,13.3,0,0.0,3,12.0
1,2.0,2.0,2.0,2.0,2017-09-17,PIT,,MIN,"W, 26-9",,1,9,0,9.0,0,0,0,0,,,4,5.4,0,0.0,1,3.2
2,3.0,3.0,3.0,3.0,2017-09-24,PIT,@,CHI,"L, 17-23 (OT)",,0,0,0,,0,0,0,0,,,0,0.0,0,0.0,3,11.1
3,4.0,4.0,4.0,4.0,2017-10-01,PIT,@,BAL,"W, 26-9",,4,26,0,6.5,0,0,0,0,,,6,7.9,0,0.0,3,12.0
4,5.0,5.0,5.0,5.0,2017-10-08,PIT,,JAX,"L, 9-30",,3,9,0,3.0,1,0,0,0,0.0,0.0,6,7.5,0,0.0,6,23.1
5,6.0,6.0,6.0,6.0,2017-10-15,PIT,@,KAN,"W, 19-13",,2,14,0,7.0,0,0,0,0,,,5,7.8,0,0.0,5,20.0
6,7.0,7.0,7.0,7.0,2017-10-22,PIT,,CIN,"W, 29-14",,3,19,0,6.3,0,0,0,0,,,6,8.7,0,0.0,5,18.5
7,8.0,8.0,8.0,8.0,2017-10-29,PIT,@,DET,"W, 20-15",,1,1,0,1.0,0,0,0,0,,,4,6.3,0,0.0,6,22.2
8,9.0,9.0,9.0,10.0,2017-11-12,PIT,@,IND,"W, 20-17",,1,12,0,12.0,0,0,0,0,,,1,1.5,0,0.0,4,13.3
9,10.0,10.0,10.0,11.0,2017-11-16,PIT,,TEN,"W, 40-17",,5,12,0,2.4,0,0,0,0,,,8,10.7,0,0.0,4,12.9
10,11.0,11.0,11.0,12.0,2017-11-26,PIT,,GNB,"W, 31-28",,0,0,0,,0,0,0,0,,,1,1.4,0,0.0,5,17.9
11,12.0,12.0,12.0,13.0,2017-12-04,PIT,@,CIN,"W, 23-20",,3,12,0,4.0,0,0,0,0,,,3,4.5,0,0.0,7,25.9
12,13.0,13.0,13.0,14.0,2017-12-10,PIT,,BAL,"W, 39-38",,2,6,0,3.0,0,0,0,0,,,7,7.9,0,0.0,12,34.3
13,14.0,14.0,14.0,15.0,2017-12-17,PIT,,NWE,"L, 24-27",,3,13,0,4.3,0,0,0,0,,,9,13.6,0,0.0,5,20.0
14,14.0,,15.0,16.0,2017-12-25,PIT,@,HOU,"W, 34-6",Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
15,14.0,,16.0,17.0,2017-12-31,PIT,,CLE,"W, 28-24",Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
16,,,,,,,,,11-3,,32,144,0,4.5,1,0,0,0,0.0,0.0,68,6.9,0,0.0,69,17.7
