,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,19.0,1.0,1.0,2024-09-08,DET,,LAR,"W, 26-20 (OT)",*,9,5,121,24.2,1,55.6,13.4,1,13,0,13.0,0,0,0,0,0,0,0,52,85.2,0,0.0,0,0.0
1,2.0,20.0,2.0,2.0,2024-09-15,DET,,TAM,"L, 16-20",*,11,5,79,15.8,0,45.5,7.2,1,15,0,15.0,0,0,0,0,0,0,0,78,90.7,0,0.0,0,0.0
2,3.0,21.0,3.0,3.0,2024-09-22,DET,@,ARI,"W, 20-13",,3,1,9,9.0,0,33.3,3.0,1,-7,0,-7.0,0,0,0,0,0,0,0,48,70.6,0,0.0,0,0.0
3,4.0,22.0,4.0,4.0,2024-09-30,DET,,SEA,"W, 42-29",*,2,2,80,40.0,1,100.0,40.0,0,0,0,,0,0,0,0,0,0,0,51,96.2,0,0.0,0,0.0
4,5.0,23.0,5.0,6.0,2024-10-13,DET,@,DAL,"W, 47-9",*,4,3,76,25.3,1,75.0,19.0,1,11,0,11.0,0,0,0,0,0,0,0,51,75.0,0,0.0,0,0.0
5,6.0,24.0,6.0,7.0,2024-10-20,DET,@,MIN,"W, 31-29",,1,1,-4,-4.0,0,100.0,-4.0,0,0,0,,0,0,0,0,0,0,0,43,75.4,0,0.0,0,0.0
6,6.0,,7.0,8.0,2024-10-27,DET,,TEN,"W, 52-14",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,6.0,,8.0,9.0,2024-11-03,DET,@,GNB,"W, 24-14",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,7.0,25.0,9.0,10.0,2024-11-10,DET,@,HOU,"W, 26-23",*,5,3,53,17.7,0,60.0,10.6,0,0,0,,0,0,0,0,0,0,0,48,73.8,0,0.0,0,0.0
9,8.0,26.0,10.0,11.0,2024-11-17,DET,,JAX,"W, 52-6",,6,4,124,31.0,1,66.7,20.7,1,2,0,2.0,0,0,0,0,0,0,0,51,64.6,0,0.0,0,0.0
10,9.0,27.0,11.0,12.0,2024-11-24,DET,@,IND,"W, 24-6",*,7,5,64,12.8,0,71.4,9.1,1,4,0,4.0,0,0,0,0,0,0,0,60,83.3,0,0.0,0,0.0
11,10.0,28.0,12.0,13.0,2024-11-28,DET,,CHI,"W, 23-20",*,7,5,28,5.6,0,71.4,4.0,2,18,0,9.0,0,0,0,0,0,0,0,55,78.6,0,0.0,0,0.0
12,11.0,29.0,13.0,14.0,2024-12-05,DET,,GNB,"W, 34-31",,8,5,80,16.0,0,62.5,10.0,0,0,0,,0,0,0,0,0,0,0,55,68.8,0,0.0,0,0.0
13,12.0,30.0,14.0,15.0,2024-12-15,DET,,BUF,"L, 42-48",*,5,3,37,12.3,1,60.0,7.4,0,0,0,,0,0,0,0,0,0,0,69,87.3,0,0.0,0,0.0
14,13.0,31.0,15.0,16.0,2024-12-22,DET,@,CHI,"W, 34-17",*,7,5,143,28.6,1,71.4,20.4,1,7,0,7.0,0,0,0,0,0,0,0,54,83.1,0,0.0,0,0.0
15,14.0,32.0,16.0,17.0,2024-12-30,DET,@,SFO,"W, 40-34",*,8,5,77,15.4,1,62.5,9.6,2,-2,1,-1.0,0,0,0,0,0,0,0,56,78.9,0,0.0,0,0.0
16,15.0,33.0,17.0,18.0,2025-01-05,DET,,MIN,"W, 31-9",*,8,6,34,5.7,0,75.0,4.3,0,0,0,,0,0,0,0,0,0,0,55,80.9,0,0.0,0,0.0
17,,,,,,,,,13-2,,91,58,1001,17.3,7,63.7,11.0,11,61,1,5.5,0,0,0,0,0,0,0,826,79.3,0,0.0,0,0.0
