,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1,1,1,19,2024-01-14,DET,,LAR,"W, 24-23",2,2,19,9.5,0,100.0,9.5,0,0,0,,0,0,,0,0,0,,,,0,0,39,69.6,0,0.0,0,0.0
1,2,2,2,20,2024-01-21,DET,,TAM,"W, 31-23",4,2,35,17.5,0,50.0,8.8,0,0,0,,0,0,,0,0,0,,,,0,0,42,57.5,0,0.0,0,0.0
2,3,3,3,21,2024-01-28,DET,@,SFO,"L, 31-34",3,2,25,12.5,1,66.7,8.3,1,42,1,42.0,0,0,,0,0,0,,,,0,0,52,72.2,0,0.0,0,0.0
3,Rk,Gcar,Gtm,Week,Date,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,TD,Y/A,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
4,4,4,1,20,2025-01-18,DET,,WAS,"L, 31-45",4,1,19,19.0,0,25.0,4.8,1,61,1,61.0,0,1,0.0,0,0,1,0.0,-45.00,0.0,0,0,61,88.4,0,0.0,0,0.0
5,,,,,,,,,2-2,13,7,98,14.0,1,53.8,7.5,2,103,2,51.5,0,1,0.0,0,0,1,0.0,-45.00,0.0,0,0,194,71.9,0,0.0,0,0.0
