,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Ret.1,Yds.5,PRTD,Y/Ret.1,Fmb,FL,FF,FR,Yds.6,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,1.0,2015-09-13,WAS,,MIA,"L, 10-17",,1,1,0,0.0,0,100.0,0.0,1,2,0,2.0,0,0,,0,0,0,,,,0,0,0,0,0,,2,23,0,11.5,0,0,0,0,0,0,14,18.4,0,0.0,4,20.0
1,2.0,2.0,2.0,2.0,2015-09-20,WAS,,STL,"W, 24-10",,1,1,7,7.0,0,100.0,7.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,5,12,0,2.4,0,0,0,0,0,0,9,12.5,0,0.0,10,33.3
2,3.0,3.0,3.0,3.0,2015-09-24,WAS,@,NYG,"L, 21-32",,6,6,45,7.5,0,100.0,7.5,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,1,10,0,10.0,0,0,0,0,0,0,51,67.1,0,0.0,4,13.8
3,4.0,4.0,4.0,4.0,2015-10-04,WAS,,PHI,"W, 23-20",,12,7,65,9.3,0,58.3,5.4,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,2,0,1.0,0,0,0,0,0,0,61,71.8,0,0.0,6,20.0
4,5.0,5.0,5.0,5.0,2015-10-11,WAS,@,ATL,"L, 19-25 (OT)",*,8,8,87,10.9,0,100.0,10.9,1,0,0,0.0,0,0,,0,0,0,,,,0,0,0,0,0,,1,10,0,10.0,1,0,0,0,0,0,49,80.3,0,0.0,1,4.2
5,6.0,6.0,6.0,6.0,2015-10-18,WAS,@,NYJ,"L, 20-34",,9,4,40,10.0,0,44.4,4.4,0,0,0,,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,51,81.0,0,0.0,3,9.4
6,7.0,7.0,7.0,7.0,2015-10-25,WAS,,TAM,"W, 31-30",*,5,5,48,9.6,0,100.0,9.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,1,4,0,4.0,0,0,0,0,0,0,52,81.3,0,0.0,2,6.7
7,8.0,8.0,8.0,9.0,2015-11-08,WAS,@,NWE,"L, 10-27",*,8,6,50,8.3,0,75.0,6.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,1,9,0,9.0,1,0,0,0,0,0,55,94.8,0,0.0,2,9.1
8,9.0,9.0,9.0,10.0,2015-11-15,WAS,,NOR,"W, 47-14",,5,4,60,15.0,1,80.0,12.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,4,26,0,6.5,1,0,0,1,0,0,46,74.2,0,0.0,4,13.8
9,10.0,10.0,10.0,11.0,2015-11-22,WAS,@,CAR,"L, 16-44",*,1,1,5,5.0,0,100.0,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,1,13,0,13.0,2,3,0,1.5,0,0,0,0,0,0,43,89.6,0,0.0,6,18.8
10,11.0,11.0,11.0,12.0,2015-11-29,WAS,,NYG,"W, 20-14",,4,2,12,6.0,0,50.0,3.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,24,0,12.0,0,0,0,0,0,0,58,81.7,0,0.0,5,17.9
11,12.0,12.0,12.0,13.0,2015-12-07,WAS,,DAL,"L, 16-19",*,4,3,29,9.7,0,75.0,7.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,6,0,,1,7,0,7.0,0,0,0,0,0,0,54,83.1,0,0.0,3,9.7
12,13.0,13.0,13.0,14.0,2015-12-13,WAS,@,CHI,"W, 24-21",,1,1,13,13.0,0,100.0,13.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,7,0,3.5,0,0,0,0,0,0,49,70.0,0,0.0,9,34.6
13,14.0,14.0,14.0,15.0,2015-12-20,WAS,,BUF,"W, 35-25",,3,3,21,7.0,0,100.0,7.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,5,0,2.5,1,1,0,0,0,0,40,70.2,0,0.0,4,15.4
14,15.0,15.0,15.0,16.0,2015-12-26,WAS,@,PHI,"W, 38-24",*,3,2,13,6.5,0,66.7,4.3,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,10,0,5.0,0,0,0,0,0,0,63,82.9,0,0.0,7,20.0
15,16.0,16.0,16.0,17.0,2016-01-03,WAS,@,DAL,"W, 34-23",,7,5,109,21.8,1,71.4,15.6,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,2,6,0,3.0,0,0,0,0,0,0,40,61.5,0,0.0,7,22.6
16,,,,,,,,,9-7,,78,59,604,10.2,2,75.6,7.7,2,2,0,1.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,1,19,0,19.0,30,158,0,5.3,4,1,0,1,0,0,735,68.8,0,0.0,77,16.9
