,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,33.0,1.0,1.0,2023-09-10,SFO,@,PIT,"W, 30-7",,1,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,32.4,0,0.0,5,19.2
1,2.0,34.0,2.0,2.0,2023-09-17,SFO,@,LAR,"W, 30-23",,3,2,51,25.5,0,66.7,17.0,0,0,0,0,0,0,0,0,0,0,27,47.4,0,0.0,2,7.1
2,3.0,35.0,3.0,3.0,2023-09-21,SFO,,NYG,"W, 30-12",,3,2,31,15.5,0,66.7,10.3,0,0,0,0,0,0,0,0,0,0,31,37.3,0,0.0,0,0.0
3,3.0,,4.0,4.0,2023-10-01,SFO,,ARI,"W, 35-16",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,4.0,36.0,5.0,5.0,2023-10-08,SFO,,DAL,"W, 42-10",,1,1,19,19.0,0,100.0,19.0,0,0,0,0,0,0,0,0,0,0,27,38.0,0,0.0,0,0.0
5,5.0,37.0,6.0,6.0,2023-10-15,SFO,@,CLE,"L, 17-19",,4,2,26,13.0,0,50.0,6.5,0,0,0,0,0,0,0,0,0,0,33,53.2,0,0.0,0,0.0
6,6.0,38.0,7.0,7.0,2023-10-23,SFO,@,MIN,"L, 17-22",*,9,5,54,10.8,0,55.6,6.0,0,0,0,0,0,0,0,0,0,0,39,73.6,0,0.0,0,0.0
7,7.0,39.0,8.0,8.0,2023-10-29,SFO,,CIN,"L, 17-31",*,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,50,84.7,0,0.0,0,0.0
8,8.0,40.0,9.0,10.0,2023-11-12,SFO,@,JAX,"W, 34-3",,2,1,8,8.0,0,50.0,4.0,0,0,0,0,0,0,0,0,0,0,18,29.0,0,0.0,0,0.0
9,9.0,41.0,10.0,11.0,2023-11-19,SFO,,TAM,"W, 27-14",,1,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,33.3,0,0.0,0,0.0
10,10.0,42.0,11.0,12.0,2023-11-23,SFO,@,SEA,"W, 31-13",,2,1,7,7.0,0,50.0,3.5,0,0,0,0,0,0,0,0,0,0,24,36.4,0,0.0,4,13.8
11,11.0,43.0,12.0,13.0,2023-12-03,SFO,@,PHI,"W, 42-19",,4,3,44,14.7,1,75.0,11.0,0,0,0,0,0,0,0,0,0,0,29,49.2,0,0.0,4,15.4
12,12.0,44.0,13.0,14.0,2023-12-10,SFO,,SEA,"W, 28-16",,1,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,33.3,0,0.0,5,18.5
13,13.0,45.0,14.0,15.0,2023-12-17,SFO,@,ARI,"W, 45-29",,2,2,25,12.5,0,100.0,12.5,0,0,0,0,0,0,0,0,0,0,23,41.1,0,0.0,3,9.7
14,13.0,,15.0,16.0,2023-12-25,SFO,,BAL,"L, 19-33",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,13.0,,16.0,17.0,2023-12-31,SFO,@,WAS,"W, 27-10",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,13.0,,17.0,18.0,2024-01-07,SFO,,LAR,"L, 20-21",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,,,,,,,,10-3,,33,19,265,13.9,1,57.6,8.0,0,0,0,0,0,0,0,0,0,0,361,44.6,0,0.0,23,6.7
