,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1,1,1,19,2022-01-16,SFO,@,DAL,"W, 23-17",5,3,29,9.7,0,60.0,5.8,0,0,0,,0,0,,0,0,0,,,,0,0,33,50.8,0,0.0,0,0.0
1,2,2,2,20,2022-01-22,SFO,@,GNB,"W, 13-10",2,1,6,6.0,0,50.0,3.0,0,0,0,,0,0,,0,0,0,,,,0,0,30,55.6,0,0.0,0,0.0
2,3,3,3,21,2022-01-30,SFO,@,LAR,"L, 17-20",2,2,8,4.0,0,100.0,4.0,0,0,0,,0,0,,0,0,0,,,,0,0,27,52.9,0,0.0,0,0.0
3,Rk,Gcar,Gtm,Week,Date,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,TD,Y/A,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
4,4,4,1,19,2023-01-14,SFO,,SEA,"W, 41-23",5,2,41,20.5,0,40.0,8.2,0,0,0,,0,0,,0,0,0,,,,0,0,26,40.0,0,0.0,4,14.3
5,5,5,2,20,2023-01-22,SFO,,DAL,"W, 19-12",2,2,26,13.0,0,100.0,13.0,0,0,0,,0,0,,0,0,0,,,,0,0,30,45.5,0,0.0,3,12.0
6,6,6,3,21,2023-01-29,SFO,@,PHI,"L, 7-31",0,0,0,,0,,,0,0,0,,0,0,,0,0,0,,,,0,0,21,45.7,0,0.0,4,17.4
7,Rk,Gcar,Gtm,Week,Date,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,TD,Y/A,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
8,7,7,1,20,2024-01-20,SFO,,GNB,"W, 24-21",6,5,61,12.2,0,83.3,10.2,1,-1,0,-1.0,0,0,,0,0,0,,,,0,0,40,62.5,0,0.0,1,4.2
9,8,8,2,21,2024-01-28,SFO,,DET,"W, 34-31",2,1,8,8.0,0,50.0,4.0,0,0,0,,0,0,,0,0,0,,,,0,0,28,42.4,0,0.0,1,3.6
10,9,9,3,22,2024-02-11,SFO,N,KAN,"L, 22-25 (OT)",5,4,42,10.5,1,80.0,8.4,0,0,0,,1,1,100.0,21,1,0,21.0,41.00,158.3,0,0,40,53.3,0,0.0,4,12.1
11,,,,,,,,,6-3,29,20,221,11.1,1,69.0,7.6,1,-1,0,-1.0,1,1,100.0,21,1,0,21.0,41.00,158.3,0,0,275,49.8,0,0.0,17,7.2
