,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,7.0,2.0,2.0,2019-09-15,SFO,@,CIN,"W, 41-17",,10,34,2,3.4,0,0,0,,0,,,0.0,0,0,0,0,0,0,15,21.4,0,0.0,12,38.7
1,2.0,8.0,3.0,3.0,2019-09-22,SFO,,PIT,"W, 24-20",,8,18,2,2.3,1,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,21,26.6,0,0.0,9,33.3
2,2.0,,4.0,5.0,2019-10-07,SFO,,CLE,"W, 31-3",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,3.0,9.0,5.0,6.0,2019-10-13,SFO,@,LAR,"W, 20-7",,0,0,0,,0,0,0,,0,,,0.0,0,0,0,0,0,0,0,0.0,0,0.0,12,52.2
4,4.0,10.0,6.0,7.0,2019-10-20,SFO,@,WAS,"W, 9-0",,5,20,0,4.0,0,0,0,,0,,,0.0,0,0,0,0,0,0,8,12.5,0,0.0,9,56.3
5,5.0,11.0,7.0,8.0,2019-10-27,SFO,,CAR,"W, 51-13",,2,6,0,3.0,0,0,0,,0,,,0.0,1,1,0,0,0,0,3,4.6,0,0.0,17,53.1
6,6.0,12.0,8.0,9.0,2019-10-31,SFO,@,ARI,"W, 28-25",,0,0,0,,1,1,2,2.0,0,100.0,2.0,0.0,1,1,0,0,0,0,2,2.9,0,0.0,14,53.8
7,6.0,,9.0,10.0,2019-11-11,SFO,,SEA,"L, 24-27 (OT)",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,7.0,13.0,10.0,11.0,2019-11-17,SFO,,ARI,"W, 36-26",,0,0,0,,1,1,25,25.0,1,100.0,25.0,0.0,0,0,0,0,0,0,1,1.4,0,0.0,13,50.0
9,8.0,14.0,11.0,12.0,2019-11-24,SFO,,GNB,"W, 37-8",,2,27,0,13.5,1,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,5,10.4,0,0.0,4,15.4
10,9.0,15.0,12.0,13.0,2019-12-01,SFO,@,BAL,"L, 17-20",,0,0,0,,1,1,7,7.0,0,100.0,7.0,0.0,0,0,0,0,0,0,5,8.8,0,0.0,2,10.0
11,9.0,,13.0,14.0,2019-12-08,SFO,@,NOR,"W, 48-46",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,10.0,16.0,14.0,15.0,2019-12-15,SFO,,ATL,"L, 22-29",,0,0,0,,0,0,0,,0,,,0.0,0,0,0,0,0,0,0,0.0,0,0.0,5,16.7
13,10.0,,15.0,16.0,2019-12-21,SFO,,LAR,"W, 34-31",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,10.0,,16.0,17.0,2019-12-29,SFO,@,SEA,"W, 26-21",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,,,,,,,,8-2,,27,105,4,3.9,5,3,34,11.3,1,60.0,6.8,0.0,2,2,0,0,0,0,60,9.0,0,0.0,97,37.7
