,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,105.0,1.0,1.0,2023-09-07,KAN,,DET,"L, 20-21",,2,1,10,10.0,0,50.0,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,20,30.8,0,0.0,18,66.7
1,2.0,106.0,2.0,2.0,2023-09-17,KAN,@,JAX,"W, 17-9",,3,3,24,8.0,0,100.0,8.0,1,-2,0,-2.0,0,0,,0,0,0,,,,0,0,0,0,0,,22,32.8,0,0.0,15,68.2
2,3.0,107.0,3.0,3.0,2023-09-24,KAN,,CHI,"W, 41-10",,3,3,19,6.3,2,100.0,6.3,2,9,0,4.5,0,0,,0,0,0,,,,0,0,0,0,0,,22,28.6,0,0.0,9,36.0
3,4.0,108.0,4.0,4.0,2023-10-01,KAN,@,NYJ,"W, 23-20",,1,0,0,,0,0.0,0.0,3,7,0,2.3,0,0,,0,0,0,,,,0,0,0,0,0,,22,31.4,0,0.0,10,38.5
4,5.0,109.0,5.0,5.0,2023-10-08,KAN,@,MIN,"W, 27-20",,3,2,18,9.0,0,66.7,6.0,1,7,0,7.0,0,0,,0,0,0,,,,0,0,0,0,0,,18,27.3,0,0.0,9,37.5
5,6.0,110.0,6.0,6.0,2023-10-12,KAN,,DEN,"W, 19-8",,5,3,20,6.7,0,60.0,4.0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,19,26.8,0,0.0,14,66.7
6,7.0,111.0,7.0,7.0,2023-10-22,KAN,,LAC,"W, 31-17",,2,2,24,12.0,0,100.0,12.0,2,2,0,1.0,0,0,,0,0,0,,,,0,0,0,0,0,,25,36.8,0,0.0,16,61.5
7,8.0,112.0,8.0,8.0,2023-10-29,KAN,@,DEN,"L, 9-24",,2,1,10,10.0,0,50.0,5.0,2,-2,0,-1.0,0,0,,0,0,0,,,,0,0,0,0,0,,25,41.0,0,0.0,9,40.9
8,9.0,113.0,9.0,9.0,2023-11-05,KAN,,MIA,"W, 21-14",,2,2,22,11.0,1,100.0,11.0,1,2,0,2.0,0,0,,0,0,0,,,,0,0,1,20,0,20.0,15,25.0,0,0.0,16,64.0
9,10.0,114.0,10.0,11.0,2023-11-20,KAN,,PHI,"L, 17-21",,3,2,8,4.0,0,66.7,2.7,1,7,0,7.0,0,0,,0,0,0,,,,0,0,0,0,0,,24,30.4,0,0.0,16,61.5
10,10.0,,11.0,12.0,2023-11-26,KAN,@,LVR,"W, 31-17",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,10.0,,12.0,13.0,2023-12-03,KAN,@,GNB,"L, 19-27",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,11.0,115.0,13.0,14.0,2023-12-10,KAN,,BUF,"L, 17-20",,3,3,18,6.0,0,100.0,6.0,4,19,1,4.8,0,0,,0,0,0,,,,0,0,0,0,0,,30,45.5,0,0.0,8,33.3
13,12.0,116.0,14.0,15.0,2023-12-17,KAN,@,NWE,"W, 27-17",,3,3,19,6.3,1,100.0,6.3,4,11,0,2.8,1,1,100.0,4,1,0,4.0,24.00,122.9,0,0,0,0,0,,22,33.8,0,0.0,12,40.0
14,12.0,,15.0,16.0,2023-12-25,KAN,,LVR,"L, 14-20",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,12.0,,16.0,17.0,2023-12-31,KAN,,CIN,"W, 25-17",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,12.0,,17.0,18.0,2024-01-07,KAN,@,LAC,"W, 13-12",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,,,,,,,,8-4,,32,25,192,7.7,4,78.1,6.0,21,60,1,2.9,1,1,100.0,4,1,0,4.0,24.00,122.9,0,0,1,20,0,20.0,264,32.4,0,0.0,152,51.0
