,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Yds.2,TD.2,Int,Ret,Yds.3,KRTD,Y/Ret,Fmb,FF,FR,Yds.4,FRTD
0,1.0,1.0,1.0,1.0,1985-09-08,SFO,@,MIN,"L, 21-28",,5,4,67,16.8,0,80.0,13.4,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
1,2.0,2.0,2.0,2.0,1985-09-15,SFO,,ATL,"W, 35-16",,5,2,35,17.5,0,40.0,7.0,1,-7,0,-7.0,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
2,3.0,3.0,3.0,3.0,1985-09-22,SFO,@,RAI,"W, 34-10",,7,3,94,31.3,0,42.9,13.4,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
3,4.0,4.0,4.0,4.0,1985-09-29,SFO,,NOR,"L, 17-20",,2,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,1,6,0,6.0,0,0.0,0,0,0
4,5.0,5.0,5.0,5.0,1985-10-06,SFO,@,ATL,"W, 38-17",,5,3,42,14.0,1,60.0,8.4,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
5,6.0,6.0,6.0,6.0,1985-10-13,SFO,,CHI,"L, 10-26",*,8,3,37,12.3,0,37.5,4.6,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
6,7.0,7.0,7.0,7.0,1985-10-20,SFO,@,DET,"L, 21-23",*,5,1,3,3.0,0,20.0,0.6,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
7,8.0,8.0,8.0,8.0,1985-10-27,SFO,@,RAM,"W, 28-14",,4,2,17,8.5,0,50.0,4.3,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
8,9.0,9.0,9.0,9.0,1985-11-03,SFO,,PHI,"W, 24-13",,6,3,70,23.3,1,50.0,11.7,1,8,0,8.0,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
9,10.0,10.0,10.0,10.0,1985-11-11,SFO,@,DEN,"L, 16-17",,10,4,67,16.8,0,40.0,6.7,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
10,11.0,11.0,11.0,11.0,1985-11-17,SFO,,KAN,"W, 31-3",,4,1,19,19.0,0,25.0,4.8,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
11,12.0,12.0,12.0,12.0,1985-11-25,SFO,,SEA,"W, 19-6",,3,2,42,21.0,0,66.7,14.0,1,-4,0,-4.0,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
12,13.0,13.0,13.0,13.0,1985-12-01,SFO,@,WAS,"W, 35-8",,3,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0
13,14.0,14.0,14.0,14.0,1985-12-09,SFO,,RAM,"L, 20-27",*,12,10,241,24.1,1,83.3,20.1,2,14,0,7.0,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
14,15.0,15.0,15.0,15.0,1985-12-15,SFO,@,NOR,"W, 31-19",*,6,4,82,20.5,0,66.7,13.7,0,0,0,,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
15,16.0,16.0,16.0,16.0,1985-12-22,SFO,,DAL,"W, 31-16",,13,7,111,15.9,0,53.8,8.5,1,15,1,15.0,0,0,0,0,0.0,0,0,0,,0,0.0,0,0,0
16,,,,,,,,,10-6,,98,49,927,18.9,3,50.0,9.5,6,26,1,4.3,0,0,0,0,0.0,1,6,0,6.0,0,0.0,0,0,0
