,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3
0,1.0,173.0,1.0,1.0,1996-09-01,SFO,,NOR,"W, 27-11",*,8,5,88,17.6,0,62.5,11.0,1,2,1,2.0,0,0,,0,0,0,,,,0,
1,2.0,174.0,2.0,2.0,1996-09-08,SFO,,STL,"W, 34-0",*,8,7,99,14.1,0,87.5,12.4,1,3,0,3.0,0,0,,0,0,0,,,,0,
2,3.0,175.0,3.0,4.0,1996-09-22,SFO,@,CAR,"L, 7-23",*,14,10,127,12.7,0,71.4,9.1,0,0,0,,0,0,,0,0,0,,,,0,
3,4.0,176.0,4.0,5.0,1996-09-29,SFO,,ATL,"W, 39-17",*,10,7,72,10.3,1,70.0,7.2,1,14,0,14.0,0,0,,0,0,0,,,,0,
4,5.0,177.0,5.0,6.0,1996-10-06,SFO,@,STL,"W, 28-11",*,10,7,108,15.4,1,70.0,10.8,0,0,0,,0,0,,0,0,0,,,,0,
5,6.0,178.0,6.0,7.0,1996-10-14,SFO,@,GNB,"L, 20-23 (OT)",*,12,7,84,12.0,2,58.3,7.0,0,0,0,,0,0,,0,0,0,,,,0,
6,7.0,179.0,7.0,8.0,1996-10-20,SFO,,CIN,"W, 28-21",*,11,7,82,11.7,0,63.6,7.5,0,0,0,,0,0,,0,0,0,,,,0,
7,8.0,180.0,8.0,9.0,1996-10-27,SFO,@,HOU,"W, 10-9",*,7,5,36,7.2,0,71.4,5.1,1,3,0,3.0,0,0,,0,0,0,,,,0,
8,9.0,181.0,9.0,10.0,1996-11-03,SFO,@,NOR,"W, 24-17",*,7,3,45,15.0,1,42.9,6.4,1,38,0,38.0,0,0,,0,0,0,,,,0,
9,10.0,182.0,10.0,11.0,1996-11-10,SFO,,DAL,"L, 17-20 (OT)",*,10,5,49,9.8,0,50.0,4.9,1,-1,0,-1.0,0,0,,0,0,0,,,,0,
10,11.0,183.0,11.0,12.0,1996-11-17,SFO,,BAL,"W, 38-20",*,9,6,58,9.7,1,66.7,6.4,0,0,0,,0,0,,0,0,0,,,,0,
11,12.0,184.0,12.0,13.0,1996-11-24,SFO,@,WAS,"W, 19-16 (OT)",*,8,8,87,10.9,0,100.0,10.9,3,12,0,4.0,0,0,,0,0,0,,,,0,
12,13.0,185.0,13.0,14.0,1996-12-02,SFO,@,ATL,"W, 34-10",*,11,8,78,9.8,0,72.7,7.1,0,0,0,,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0.0
13,14.0,186.0,14.0,15.0,1996-12-08,SFO,,CAR,"L, 24-30",*,11,10,129,12.9,1,90.9,11.7,0,0,0,,0,0,,0,0,0,,,,0,
14,15.0,187.0,15.0,16.0,1996-12-15,SFO,@,PIT,"W, 25-15",*,11,8,63,7.9,1,72.7,5.7,2,6,0,3.0,0,0,,0,0,0,,,,0,
15,16.0,188.0,16.0,17.0,1996-12-23,SFO,,DET,"W, 24-14",*,6,5,49,9.8,0,83.3,8.2,0,0,0,,0,0,,0,0,0,,,,0,
16,,,,,,,,,12-4,,153,108,1254,11.6,8,70.6,8.2,11,77,1,7.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0.0
