,Rk,Gtm,Week,Date,Team,Unnamed: 5,Opp,Result,GS,Rec,Yds,Y/R,TD,Att,Yds.1,TD.1,Y/A
0,1.0,3.0,3.0,1962-09-30,PIT,,NYG,"L, 27-31",,1,18,18.0,0,0,0,0,
1,2.0,6.0,6.0,1962-10-21,PIT,,DAL,"L, 27-42",,1,40,40.0,0,0,0,0,
2,3.0,8.0,8.0,1962-11-04,PIT,,MIN,"W, 39-31",,2,30,15.0,0,2,21,0,10.5
3,4.0,9.0,9.0,1962-11-11,PIT,@,STL,"W, 26-17",,0,0,,0,1,-4,0,-4.0
4,5.0,10.0,10.0,1962-11-18,PIT,,WAS,"W, 23-21",,1,19,19.0,0,0,0,0,
5,6.0,11.0,11.0,1962-11-25,PIT,@,CLE,"L, 14-35",,2,74,37.0,0,2,3,0,1.5
6,7.0,13.0,13.0,1962-12-09,PIT,@,PHI,"W, 26-17",,1,12,12.0,0,0,0,0,
7,8.0,14.0,14.0,1962-12-16,PIT,@,WAS,"W, 27-24",,0,0,,0,1,18,0,18.0
8,,,,,,,,5-3,,8,193,24.1,0,6,38,0,6.3
