,Season,Age,Team,Lg,Pos,G,GS,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Att,Yds.1,TD.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,1962,22,PIT,NFL,LE,14.0,8.0,8.0,193.0,24.1,0.0,42.0,0.6,13.8,6.0,38.0,0.0,18.0,6.3,2.7,0.4,14.0,16.5,231.0,0.0,0.0,3.0,
1,1963,23,PIT,NFL,LE,14.0,4.0,2.0,27.0,13.5,0.0,14.0,0.1,1.9,0.0,0.0,0.0,,,0.0,0.0,2.0,13.5,27.0,0.0,0.0,0.0,
2,1964,24,PIT,NFL,WR,14.0,5.0,6.0,113.0,18.8,0.0,43.0,0.4,8.1,0.0,0.0,0.0,,,0.0,0.0,6.0,18.8,113.0,0.0,0.0,1.0,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1966,26,WAS,NFL,WR,4.0,1.0,1.0,9.0,9.0,0.0,9.0,0.3,2.3,0.0,0.0,0.0,,,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,
5,1967,27,WAS,NFL,WR,10.0,3.0,9.0,95.0,10.6,0.0,23.0,0.9,9.5,0.0,0.0,0.0,,,0.0,0.0,9.0,10.6,95.0,0.0,1.0,1.0,
6,5 Yrs,5 Yrs,5 Yrs,5 Yrs,,56.0,21.0,26.0,437.0,16.8,0.0,43.0,0.5,7.8,6.0,38.0,0.0,18.0,6.3,0.7,0.1,32.0,14.8,475.0,0.0,1.0,5.0,
7,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,6.0,8.0,133.0,16.8,0.0,43.0,0.5,7.8,2.0,12.0,0.0,18.0,6.3,0.7,0.1,10.0,4.5,144.0,0.0,0.0,2.0,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PIT (3 Yrs),PIT (3 Yrs),PIT (3 Yrs),PIT (3 Yrs),,42.0,17.0,16.0,333.0,20.8,0.0,43.0,0.4,7.9,6.0,38.0,0.0,18.0,6.3,0.9,0.1,22.0,16.9,371.0,0.0,0.0,4.0,
10,WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,14.0,4.0,10.0,104.0,10.4,0.0,23.0,0.7,7.4,0.0,0.0,0.0,,,0.0,0.0,10.0,10.4,104.0,0.0,1.0,1.0,
