,1,111,1.1,1.2,1989-09-11,WAS,Unnamed: 6,NYG,"L, 24-27",*
0,2.0,112.0,2.0,2.0,1989-09-17,WAS,,PHI,"L, 37-42",*
1,3.0,113.0,3.0,3.0,1989-09-24,WAS,@,DAL,"W, 30-7",*
2,4.0,114.0,4.0,4.0,1989-10-01,WAS,@,NOR,"W, 16-14",*
3,5.0,115.0,5.0,5.0,1989-10-08,WAS,,PHO,"W, 30-28",*
4,6.0,116.0,6.0,6.0,1989-10-15,WAS,@,NYG,"L, 17-20",*
5,7.0,117.0,7.0,7.0,1989-10-22,WAS,,TAM,"W, 32-28",*
6,8.0,118.0,8.0,8.0,1989-10-29,WAS,@,RAI,"L, 24-37",*
7,9.0,119.0,9.0,9.0,1989-11-05,WAS,,DAL,"L, 3-13",*
8,10.0,120.0,10.0,10.0,1989-11-12,WAS,@,PHI,"W, 10-3",*
9,,,,,,,,,5-5,
