,1,121,1.1,1.2,1990-09-09,WAS,Unnamed: 6,PHO,"W, 31-0",Unnamed: 9
0,2.0,122.0,2.0,2.0,1990-09-16,WAS,@,SFO,"L, 13-26",
1,3.0,123.0,3.0,3.0,1990-09-23,WAS,,DAL,"W, 19-15",
2,4.0,124.0,4.0,4.0,1990-09-30,WAS,@,PHO,"W, 38-10",
3,5.0,125.0,5.0,6.0,1990-10-14,WAS,,NYG,"L, 20-24",
4,6.0,126.0,6.0,7.0,1990-10-21,WAS,,PHI,"W, 13-7",
5,7.0,127.0,7.0,8.0,1990-10-28,WAS,@,NYG,"L, 10-21",
6,8.0,128.0,8.0,9.0,1990-11-04,WAS,@,DET,"W, 41-38 (OT)",
7,9.0,129.0,9.0,10.0,1990-11-12,WAS,@,PHI,"L, 14-28",
8,10.0,130.0,10.0,11.0,1990-11-18,WAS,,NOR,"W, 31-17",*
9,11.0,131.0,11.0,12.0,1990-11-22,WAS,@,DAL,"L, 17-27",*
10,12.0,132.0,12.0,13.0,1990-12-02,WAS,,MIA,"W, 42-20",
11,13.0,133.0,13.0,14.0,1990-12-09,WAS,,CHI,"W, 10-9",*
12,14.0,134.0,14.0,15.0,1990-12-15,WAS,@,NWE,"W, 25-10",*
13,15.0,135.0,15.0,16.0,1990-12-22,WAS,@,IND,"L, 28-35",*
14,16.0,136.0,16.0,17.0,1990-12-30,WAS,,BUF,"W, 29-14",*
15,,,,,,,,,10-6,
