,1,137,1.1,1.2,1991-09-01,WAS,Unnamed: 6,DET,"W, 45-0",*
0,2.0,138.0,2.0,2.0,1991-09-09,WAS,@,DAL,"W, 33-31",*
1,3.0,139.0,3.0,3.0,1991-09-15,WAS,,PHO,"W, 34-0",*
2,4.0,140.0,4.0,4.0,1991-09-22,WAS,@,CIN,"W, 34-27",*
3,5.0,141.0,5.0,5.0,1991-09-30,WAS,,PHI,"W, 23-0",*
4,6.0,142.0,6.0,6.0,1991-10-06,WAS,@,CHI,"W, 20-7",*
5,7.0,143.0,7.0,7.0,1991-10-13,WAS,,CLE,"W, 42-17",*
6,8.0,144.0,8.0,9.0,1991-10-27,WAS,@,NYG,"W, 17-13",*
7,9.0,145.0,9.0,10.0,1991-11-03,WAS,,HOU,"W, 16-13 (OT)",*
8,10.0,146.0,10.0,11.0,1991-11-10,WAS,,ATL,"W, 56-17",*
9,11.0,147.0,11.0,12.0,1991-11-17,WAS,@,PIT,"W, 41-14",*
10,12.0,148.0,12.0,13.0,1991-11-24,WAS,,DAL,"L, 21-24",*
11,13.0,149.0,13.0,14.0,1991-12-01,WAS,@,RAM,"W, 27-6",*
12,14.0,150.0,14.0,15.0,1991-12-08,WAS,@,PHO,"W, 20-14",*
13,15.0,151.0,15.0,16.0,1991-12-15,WAS,,NYG,"W, 34-17",*
14,16.0,152.0,16.0,17.0,1991-12-22,WAS,@,PHI,"L, 22-24",*
15,,,,,,,,,14-2,
