,1,166,1.1,1.2,1993-09-06,WAS,Unnamed: 6,DAL,"W, 35-16",Unnamed: 9
0,2.0,167.0,2.0,2.0,1993-09-12,WAS,,PHO,"L, 10-17",
1,3.0,168.0,3.0,3.0,1993-09-19,WAS,@,PHI,"L, 31-34",*
2,4.0,169.0,4.0,5.0,1993-10-04,WAS,@,MIA,"L, 10-17",
3,5.0,170.0,5.0,6.0,1993-10-10,WAS,,NYG,"L, 7-41",
4,5.0,,6.0,7.0,1993-10-17,WAS,@,PHO,"L, 6-36",Inactive
5,5.0,,7.0,9.0,1993-11-01,WAS,@,BUF,"L, 10-24",Inactive
6,5.0,,8.0,10.0,1993-11-07,WAS,,IND,"W, 30-24",Inactive
7,5.0,,9.0,11.0,1993-11-14,WAS,@,NYG,"L, 6-20",Injured Reserve
8,5.0,,10.0,12.0,1993-11-21,WAS,@,RAM,"L, 6-10",Injured Reserve
9,5.0,,11.0,13.0,1993-11-28,WAS,,PHI,"L, 14-17",Injured Reserve
10,5.0,,12.0,14.0,1993-12-05,WAS,@,TAM,"W, 23-17",Injured Reserve
11,5.0,,13.0,15.0,1993-12-11,WAS,,NYJ,"L, 0-3",Injured Reserve
12,5.0,,14.0,16.0,1993-12-19,WAS,,ATL,"W, 30-17",Injured Reserve
13,5.0,,15.0,17.0,1993-12-26,WAS,@,DAL,"L, 3-38",Injured Reserve
14,5.0,,16.0,18.0,1993-12-31,WAS,,MIN,"L, 9-14",Injured Reserve
15,,,,,,,,,1-4,
