,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds.1,KRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,1.0,2017-09-10,PIT,@,CLE,"W, 21-18",*,0,0,0,,0,,,1,4,0,4.0,25,41.7,0,0.0,4,16.0
1,2.0,2.0,2.0,2.0,2017-09-17,PIT,,MIN,"W, 26-9",,4,3,16,5.3,1,75.0,4.0,1,20,0,20.0,38,51.4,0,0.0,3,9.7
2,3.0,3.0,3.0,3.0,2017-09-24,PIT,@,CHI,"L, 17-23 (OT)",,6,2,39,19.5,0,33.3,6.5,0,0,0,,51,79.7,0,0.0,3,11.1
3,4.0,4.0,4.0,4.0,2017-10-01,PIT,@,BAL,"W, 26-9",,4,3,47,15.7,1,75.0,11.8,0,0,0,,54,71.1,0,0.0,3,12.0
4,5.0,5.0,5.0,5.0,2017-10-08,PIT,,JAX,"L, 9-30",,6,4,58,14.5,0,66.7,9.7,1,9,0,9.0,66,82.5,0,0.0,6,23.1
5,6.0,6.0,6.0,6.0,2017-10-15,PIT,@,KAN,"W, 19-13",,3,3,32,10.7,0,100.0,10.7,1,11,0,11.0,43,67.2,0,0.0,5,20.0
6,7.0,7.0,7.0,7.0,2017-10-22,PIT,,CIN,"W, 29-14",,3,2,39,19.5,1,66.7,13.0,0,0,0,,31,44.9,0,0.0,3,11.1
7,8.0,8.0,8.0,8.0,2017-10-29,PIT,@,DET,"W, 20-15",*,10,7,193,27.6,1,70.0,19.3,0,0,0,,51,79.7,0,0.0,6,22.2
8,9.0,9.0,9.0,10.0,2017-11-12,PIT,@,IND,"W, 20-17",*,7,5,97,19.4,1,71.4,13.9,1,25,0,25.0,53,80.3,0,0.0,4,13.3
9,10.0,10.0,10.0,11.0,2017-11-16,PIT,,TEN,"W, 40-17",*,8,4,47,11.8,0,50.0,5.9,0,0,0,,66,88.0,0,0.0,4,12.9
10,10.0,,11.0,12.0,2017-11-26,PIT,,GNB,"W, 31-28",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,11.0,11.0,12.0,13.0,2017-12-04,PIT,@,CIN,"W, 23-20",,5,4,17,4.3,0,80.0,3.4,0,0,0,,54,81.8,0,0.0,0,0.0
12,11.0,,13.0,14.0,2017-12-10,PIT,,BAL,"W, 39-38",Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
13,12.0,12.0,14.0,15.0,2017-12-17,PIT,,NWE,"L, 24-27",*,6,6,114,19.0,0,100.0,19.0,2,49,0,24.5,65,98.5,0,0.0,4,16.0
14,13.0,13.0,15.0,16.0,2017-12-25,PIT,@,HOU,"W, 34-6",*,7,6,75,12.5,1,85.7,10.7,0,0,0,,51,85.0,0,0.0,2,7.7
15,14.0,14.0,16.0,17.0,2017-12-31,PIT,,CLE,"W, 28-24",*,10,9,143,15.9,1,90.0,14.3,2,122,1,61.0,56,94.9,0,0.0,4,14.8
16,,,,,,,,,11-3,,79,58,917,15.8,7,73.4,11.6,9,240,1,26.7,704,74.7,0,0.0,51,13.5
