,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Int,Yds.2,IntTD,PD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,14.0,1.0,1.0,2012-09-09,ATL,@,KAN,"W, 40-24",*,9,6,108,18.0,2,66.7,12.0,0,0,0,,0,0,0,0,50,90.9,0,0.0,1,3.4
1,2.0,15.0,2.0,2.0,2012-09-17,ATL,,DEN,"W, 27-21",,7,4,14,3.5,0,57.1,2.0,1,1,0,1.0,0,0,0,0,48,71.6,0,0.0,0,0.0
2,3.0,16.0,3.0,3.0,2012-09-23,ATL,@,SDG,"W, 27-3",*,7,5,67,13.4,1,71.4,9.6,0,0,0,,0,0,0,0,38,52.8,0,0.0,0,0.0
3,4.0,17.0,4.0,4.0,2012-09-30,ATL,,CAR,"W, 30-28",*,8,1,30,30.0,0,12.5,3.8,0,0,0,,0,0,0,0,60,85.7,0,0.0,0,0.0
4,5.0,18.0,5.0,5.0,2012-10-07,ATL,@,WAS,"W, 24-17",*,15,10,94,9.4,1,66.7,6.3,1,1,0,1.0,0,0,0,0,68,81.9,0,0.0,0,0.0
5,6.0,19.0,6.0,6.0,2012-10-14,ATL,,OAK,"W, 23-20",*,8,4,63,15.8,0,50.0,7.9,0,0,0,,0,0,0,0,50,90.9,0,0.0,0,0.0
6,7.0,20.0,7.0,8.0,2012-10-28,ATL,@,PHI,"W, 30-17",*,5,5,123,24.6,1,100.0,24.6,1,9,0,9.0,0,0,0,0,60,80.0,0,0.0,1,4.0
7,8.0,21.0,8.0,9.0,2012-11-04,ATL,,DAL,"W, 19-13",*,6,5,129,25.8,0,83.3,21.5,1,8,0,8.0,0,0,0,0,61,91.0,1,1.8,0,0.0
8,9.0,22.0,9.0,10.0,2012-11-11,ATL,@,NOR,"L, 27-31",*,5,4,75,18.8,0,80.0,15.0,0,0,0,,0,0,0,0,45,61.6,0,0.0,0,0.0
9,10.0,23.0,10.0,11.0,2012-11-18,ATL,,ARI,"W, 23-19",*,7,3,33,11.0,0,42.9,4.7,0,0,0,,0,0,0,0,35,47.9,0,0.0,0,0.0
10,11.0,24.0,11.0,12.0,2012-11-25,ATL,@,TAM,"W, 24-23",*,9,6,147,24.5,1,66.7,16.3,0,0,0,,0,0,0,0,51,85.0,0,0.0,0,0.0
11,12.0,25.0,12.0,13.0,2012-11-29,ATL,,NOR,"W, 23-13",*,8,5,48,9.6,0,62.5,6.0,0,0,0,,0,0,0,0,46,79.3,0,0.0,0,0.0
12,13.0,26.0,13.0,14.0,2012-12-09,ATL,@,CAR,"L, 20-30",*,11,5,66,13.2,1,45.5,6.0,0,0,0,,0,0,0,0,61,93.8,0,0.0,0,0.0
13,14.0,27.0,14.0,15.0,2012-12-16,ATL,,NYG,"W, 34-0",*,6,6,74,12.3,2,100.0,12.3,1,18,0,18.0,0,0,0,0,56,82.4,0,0.0,0,0.0
14,15.0,28.0,15.0,16.0,2012-12-22,ATL,@,DET,"W, 31-18",*,11,7,71,10.1,1,63.6,6.5,1,-7,0,-7.0,0,0,0,0,46,82.1,0,0.0,0,0.0
15,16.0,29.0,16.0,17.0,2012-12-30,ATL,,TAM,"L, 17-22",*,6,3,56,18.7,0,50.0,9.3,0,0,0,,0,0,0,0,61,96.8,0,0.0,0,0.0
16,,,,,,,,,13-3,,128,79,1198,15.2,10,61.7,9.4,6,30,0,5.0,0,0,0,0,836,78.9,1,0.1,2,0.5
