,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds.1,TD.1,Int,Y/A,AY/A,Rate,Sk,Yds.2,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,101.0,1.0,1.0,2021-09-12,LAC,@,WAS,"W, 20-16",*,13,9,100,11.1,0,69.2,7.7,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,67,82.7,0,0.0,0,0.0
1,2.0,102.0,2.0,2.0,2021-09-19,LAC,,DAL,"L, 17-20",*,8,4,108,27.0,0,50.0,13.5,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,91.5,0,0.0,0,0.0
2,3.0,103.0,3.0,3.0,2021-09-26,LAC,@,KAN,"W, 30-24",*,12,8,50,6.3,1,66.7,4.2,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,83.3,0,0.0,0,0.0
3,4.0,104.0,4.0,4.0,2021-10-04,LAC,,LVR,"W, 28-14",*,11,7,36,5.1,0,63.6,3.3,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,66,88.0,0,0.0,0,0.0
4,5.0,105.0,5.0,5.0,2021-10-10,LAC,,CLE,"W, 47-42",*,9,6,75,12.5,0,66.7,8.3,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,68,90.7,0,0.0,0,0.0
5,6.0,106.0,6.0,6.0,2021-10-17,LAC,@,BAL,"L, 6-34",*,5,5,50,10.0,0,100.0,10.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,91.1,0,0.0,0,0.0
6,7.0,107.0,7.0,8.0,2021-10-31,LAC,,NWE,"L, 24-27",*,11,6,77,12.8,1,54.5,7.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59,98.3,0,0.0,0,0.0
7,8.0,108.0,8.0,9.0,2021-11-07,LAC,@,PHI,"W, 27-24",*,13,12,104,8.7,0,92.3,8.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,89.9,0,0.0,0,0.0
8,9.0,109.0,9.0,10.0,2021-11-14,LAC,,MIN,"L, 20-27",*,11,8,98,12.3,0,72.7,8.9,0,0,,0,0,0,,,,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,55,93.2,0,0.0,0,0.0
9,10.0,110.0,10.0,11.0,2021-11-21,LAC,,PIT,"W, 41-37",*,13,9,112,12.4,0,69.2,8.6,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,81.6,0,0.0,0,0.0
10,11.0,111.0,11.0,12.0,2021-11-28,LAC,@,DEN,"L, 13-28",*,10,7,85,12.1,0,70.0,8.5,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,61,85.9,0,0.0,0,0.0
11,12.0,112.0,12.0,13.0,2021-12-05,LAC,@,CIN,"W, 41-22",*,8,5,34,6.8,2,62.5,4.3,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,82.8,0,0.0,0,0.0
12,12.0,,13.0,14.0,2021-12-12,LAC,,NYG,"W, 37-21",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,13.0,113.0,14.0,15.0,2021-12-16,LAC,,KAN,"L, 28-34 (OT)",*,10,6,78,13.0,1,60.0,7.8,0,1,0.0,0,0,0,0.0,0.00,39.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,77.5,0,0.0,0,0.0
14,14.0,114.0,15.0,16.0,2021-12-26,LAC,@,HOU,"L, 29-41",*,6,4,35,8.8,0,66.7,5.8,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,88.7,0,0.0,0,0.0
15,15.0,115.0,16.0,17.0,2022-01-02,LAC,,DEN,"W, 34-13",*,9,4,44,11.0,1,44.4,4.9,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,73.1,0,0.0,0,0.0
16,16.0,116.0,17.0,18.0,2022-01-09,LAC,@,LVR,"L, 32-35 (OT)",*,8,6,52,8.7,0,75.0,6.5,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,82,88.2,0,0.0,0,0.0
17,,,,,,,,,8-8,,157,106,1138,10.7,6,67.5,7.2,0,1,0.0,0,0,0,0.0,0.00,39.6,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,972,86.4,0,0.0,0,0.0
