,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Int,Yds.2,IntTD,PD,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,39.0,1.0,1.0,2017-09-11,LAC,@,DEN,"L, 21-24",*,10,5,35,7.0,1,50.0,3.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,52,89.7,0,0.0,0,0.0
1,2.0,40.0,2.0,2.0,2017-09-17,LAC,,MIA,"L, 17-19",*,10,9,100,11.1,0,90.0,10.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,49,84.5,1,1.5,0,0.0
2,3.0,41.0,3.0,3.0,2017-09-24,LAC,,KAN,"L, 10-24",*,9,5,61,12.2,0,55.6,6.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,61,83.6,0,0.0,0,0.0
3,4.0,42.0,4.0,4.0,2017-10-01,LAC,,PHI,"L, 24-26",*,11,5,138,27.6,0,45.5,12.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,49,86.0,0,0.0,0,0.0
4,5.0,43.0,5.0,5.0,2017-10-08,LAC,@,NYG,"W, 27-22",*,12,4,67,16.8,0,33.3,5.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,71,91.0,0,0.0,0,0.0
5,6.0,44.0,6.0,6.0,2017-10-15,LAC,@,OAK,"W, 17-16",*,9,5,45,9.0,0,55.6,5.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,55,84.6,0,0.0,0,0.0
6,7.0,45.0,7.0,7.0,2017-10-22,LAC,,DEN,"W, 21-0",*,7,3,41,13.7,0,42.9,5.9,0,0,0,,0,0,0,0,0,0,0,0,0,0,47,81.0,0,0.0,0,0.0
7,8.0,46.0,8.0,8.0,2017-10-29,LAC,@,NWE,"L, 13-21",*,5,4,61,15.3,0,80.0,12.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,52,92.9,0,0.0,0,0.0
8,9.0,47.0,9.0,10.0,2017-11-12,LAC,@,JAX,"L, 17-20 (OT)",*,7,4,48,12.0,0,57.1,6.9,1,6,0,6.0,0,0,0,0,0,0,0,0,0,0,59,85.5,0,0.0,0,0.0
9,10.0,48.0,10.0,11.0,2017-11-19,LAC,,BUF,"W, 54-24",*,13,12,159,13.3,2,92.3,12.2,1,3,0,3.0,0,0,0,0,0,0,0,0,0,0,53,71.6,0,0.0,2,5.7
10,11.0,49.0,11.0,12.0,2017-11-23,LAC,@,DAL,"W, 28-6",*,14,11,172,15.6,1,78.6,12.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,59,86.8,0,0.0,0,0.0
11,12.0,50.0,12.0,13.0,2017-12-03,LAC,,CLE,"W, 19-10",*,14,10,105,10.5,1,71.4,7.5,0,0,0,,0,0,0,0,1,0,0,0,0,0,64,91.4,0,0.0,0,0.0
12,13.0,51.0,13.0,14.0,2017-12-10,LAC,,WAS,"W, 30-13",,8,6,111,18.5,0,75.0,13.9,0,0,0,,0,0,0,0,0,0,0,0,0,0,49,68.1,0,0.0,1,3.2
13,14.0,52.0,14.0,15.0,2017-12-16,LAC,@,KAN,"L, 13-30",*,8,5,54,10.8,0,62.5,6.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,47,73.4,0,0.0,0,0.0
14,15.0,53.0,15.0,16.0,2017-12-24,LAC,@,NYJ,"W, 14-7",*,10,5,63,12.6,0,50.0,6.3,0,0,0,,1,32,0,1,0,0,0,0,0,0,66,90.4,1,1.5,0,0.0
15,16.0,54.0,16.0,17.0,2017-12-31,LAC,,OAK,"W, 30-10",*,12,9,133,14.8,1,75.0,11.1,0,0,0,,0,0,0,0,0,0,0,1,27,1,63,90.0,0,0.0,0,0.0
16,,,,,,,,,9-7,,159,102,1393,13.7,6,64.2,8.8,2,9,0,4.5,1,32,0,1,1,0,0,1,27,1,896,84.3,2,0.2,3,0.7
