,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Ret,Yds.2,KRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,17.0,1.0,1.0,2022-09-11,PHI,@,DET,"W, 38-35",,5,20,1,4.0,4,2,12,6.0,0,50.0,3.0,0,0,0,23,29.9,0,0.0,4,12.9
1,2.0,18.0,2.0,2.0,2022-09-19,PHI,,MIN,"W, 24-7",,2,7,0,3.5,2,1,11,11.0,0,50.0,5.5,0,0,0,19,26.0,0,0.0,5,23.8
2,3.0,19.0,3.0,3.0,2022-09-25,PHI,@,WAS,"W, 24-8",,3,6,0,2.0,0,0,0,,0,,,0,0,0,22,31.4,0,0.0,8,30.8
3,4.0,20.0,4.0,4.0,2022-10-02,PHI,,JAX,"W, 29-21",,5,19,1,3.8,2,1,-2,-2.0,0,50.0,-1.0,0,0,0,22,26.8,0,0.0,0,0.0
4,5.0,21.0,5.0,5.0,2022-10-09,PHI,@,ARI,"W, 20-17",,3,20,0,6.7,0,0,0,,0,,,0,0,0,16,21.9,0,0.0,5,20.0
5,6.0,22.0,6.0,6.0,2022-10-16,PHI,,DAL,"W, 26-17",,5,25,0,5.0,0,0,0,,0,,,0,0,0,17,23.9,0,0.0,2,8.3
6,7.0,23.0,7.0,8.0,2022-10-30,PHI,,PIT,"W, 35-13",,1,3,0,3.0,1,1,8,8.0,0,100.0,8.0,0,0,0,14,24.6,0,0.0,4,14.8
7,8.0,24.0,8.0,9.0,2022-11-03,PHI,@,HOU,"W, 29-17",,4,22,1,5.5,3,3,16,5.3,0,100.0,5.3,0,0,0,18,27.7,0,0.0,2,8.7
8,9.0,25.0,9.0,10.0,2022-11-14,PHI,,WAS,"L, 21-32",,1,7,0,7.0,2,1,5,5.0,0,50.0,2.5,0,0,0,16,32.0,0,0.0,3,11.5
9,10.0,26.0,10.0,11.0,2022-11-20,PHI,@,IND,"W, 17-16",,1,0,0,0.0,0,0,0,,0,,,0,0,0,11,16.2,0,0.0,3,12.0
10,11.0,27.0,11.0,12.0,2022-11-27,PHI,,GNB,"W, 40-33",,8,39,1,4.9,1,1,7,7.0,0,100.0,7.0,0,0,0,27,33.8,0,0.0,5,16.1
11,12.0,28.0,12.0,13.0,2022-12-04,PHI,,TEN,"W, 35-10",,3,15,0,5.0,4,3,38,12.7,0,75.0,9.5,0,0,0,20,27.4,0,0.0,0,0.0
12,13.0,29.0,13.0,14.0,2022-12-11,PHI,@,NYG,"W, 48-22",,0,0,0,,1,1,0,0.0,0,100.0,0.0,0,0,0,12,17.6,0,0.0,2,6.5
13,14.0,30.0,14.0,15.0,2022-12-18,PHI,@,CHI,"W, 25-20",,3,5,0,1.7,2,2,9,4.5,0,100.0,4.5,0,0,0,29,39.7,0,0.0,0,0.0
14,15.0,31.0,15.0,16.0,2022-12-24,PHI,@,DAL,"L, 34-40",,4,17,0,4.3,4,4,41,10.3,0,100.0,10.3,0,0,0,30,42.3,0,0.0,0,0.0
15,16.0,32.0,16.0,17.0,2023-01-01,PHI,,NOR,"L, 10-20",,0,0,0,,2,2,17,8.5,0,100.0,8.5,0,0,0,15,27.3,0,0.0,0,0.0
16,17.0,33.0,17.0,18.0,2023-01-08,PHI,,NYG,"W, 22-16",,5,35,0,7.0,1,1,7,7.0,0,100.0,7.0,0,0,0,20,27.4,0,0.0,0,0.0
17,,,,,,,,,14-3,,53,240,4,4.5,29,23,169,7.3,0,79.3,5.8,0,0,0,331,28.1,0,0.0,43,9.5
