,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Y/G,A/G,Tgt,Rec,Yds.1,TD.1,1D.1,Succ%,R/G,Y/G.1,Ctch%,Y/Tgt,Touch,YScm,RRTD,Fmb,Awards
0,2016,22,MIA,NFL,RB,1,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1,1 Yr,1 Yr,1 Yr,1 Yr,,1,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,0,0,0,0,0,0.0,0.0,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
