,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,66.0,1.0,1.0,2022-09-11,LVR,@,LAC,"L, 19-24",*,1,1,16,16.0,0,100.0,16.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,51,87.9,0,0.0,6,25.0
1,2.0,67.0,2.0,2.0,2022-09-18,LVR,,ARI,"L, 23-29 (OT)",,8,5,66,13.2,0,62.5,8.3,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,1,1,0,0,0,0,58,86.6,0,0.0,4,19.0
2,3.0,68.0,3.0,3.0,2022-09-25,LVR,@,TEN,"L, 22-24",*,11,8,158,19.8,1,72.7,14.4,0,0,0,,1,1,100.0,4,0,0,4.0,4.0,83.3,0,0,0.0,0,0,0,0,0,0,68,97.1,0,0.0,4,16.7
3,4.0,69.0,4.0,4.0,2022-10-02,LVR,,DEN,"W, 32-23",*,5,3,33,11.0,0,60.0,6.6,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,72,96.0,0,0.0,9,28.1
4,5.0,70.0,5.0,5.0,2022-10-10,LVR,@,KAN,"L, 29-30",*,4,0,0,,0,0.0,0.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,1,0,1,0,0,0,61,95.3,0,0.0,7,25.0
5,6.0,71.0,6.0,7.0,2022-10-23,LVR,,HOU,"W, 38-20",*,3,2,44,22.0,1,66.7,14.7,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,56,100.0,0,0.0,3,11.1
6,7.0,72.0,7.0,8.0,2022-10-30,LVR,@,NOR,"L, 0-24",*,8,7,64,9.1,0,87.5,8.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,1,1,0,0,0,0,53,91.4,0,0.0,0,0.0
7,8.0,73.0,8.0,9.0,2022-11-06,LVR,@,JAX,"L, 20-27",*,4,2,17,8.5,0,50.0,4.3,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,50,84.7,0,0.0,4,14.8
8,9.0,74.0,9.0,10.0,2022-11-13,LVR,,IND,"L, 20-25",*,6,2,18,9.0,0,33.3,3.0,1,0,0,0.0,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,67,95.7,0,0.0,3,13.0
9,10.0,75.0,10.0,11.0,2022-11-20,LVR,@,DEN,"W, 22-16 (OT)",*,9,6,52,8.7,0,66.7,5.8,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,66,100.0,1,1.6,2,6.9
10,11.0,76.0,11.0,12.0,2022-11-27,LVR,@,SEA,"W, 40-34 (OT)",*,5,4,63,15.8,1,80.0,12.6,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,74,96.1,0,0.0,4,11.8
11,12.0,77.0,12.0,13.0,2022-12-04,LVR,,LAC,"W, 27-20",*,9,5,35,7.0,0,55.6,3.9,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,60,98.4,0,0.0,2,6.7
12,13.0,78.0,13.0,14.0,2022-12-08,LVR,@,LAR,"L, 16-17",*,4,2,22,11.0,0,50.0,5.5,3,40,0,13.3,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,58,96.7,0,0.0,3,12.0
13,14.0,79.0,14.0,15.0,2022-12-18,LVR,,NWE,"W, 30-24",*,8,4,40,10.0,1,50.0,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,60,88.2,1,1.5,3,9.4
14,15.0,80.0,15.0,16.0,2022-12-24,LVR,@,PIT,"L, 10-13",*,2,1,7,7.0,0,50.0,3.5,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,50,94.3,0,0.0,2,9.1
15,16.0,81.0,16.0,17.0,2023-01-01,LVR,,SFO,"L, 34-37 (OT)",*,4,3,40,13.3,0,75.0,10.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,60,85.7,0,0.0,1,3.0
16,17.0,82.0,17.0,18.0,2023-01-07,LVR,,KAN,"L, 13-31",*,3,2,15,7.5,0,66.7,5.0,0,0,0,,0,0,,0,0,0,,,,0,0,0.0,0,0,0,0,0,0,66,94.3,0,0.0,5,21.7
17,,,,,,,,,6-11,,94,57,690,12.1,4,60.6,7.3,4,40,0,10.0,1,1,100.0,4,0,0,4.0,4.0,83.3,0,0,0.0,3,2,1,0,0,0,1030,93.5,2,0.2,62,13.7
