,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,TD,1D,Succ%,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Y/G.1,A/G,Touch,YScm,RRTD,Fmb,Awards
0,2020,22,NOR,NFL,WR,2,1,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,
1,1 Yr,1 Yr,1 Yr,1 Yr,,2,1,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,
2,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,9,,0,0,0,0,,0.0,0.0,,,0,0,0,0,0.0,0.0,0,0,0,0,
