,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds.1,KRTD,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,47.0,1.0,1.0,2023-09-10,IND,,JAX,"L, 21-31",*,11,8,97,12.1,1,72.7,8.8,0,0,0,0,0,0,0,0,0,70,97.2,0,0.0,0,0.0
1,2.0,48.0,2.0,2.0,2023-09-17,IND,@,HOU,"W, 31-20",*,12,8,56,7.0,0,66.7,4.7,0,0,0,1,0,0,0,0,0,56,98.2,0,0.0,0,0.0
2,3.0,49.0,3.0,3.0,2023-09-24,IND,@,BAL,"W, 22-19 (OT)",*,11,9,77,8.6,0,81.8,7.0,0,0,0,0,0,0,1,0,0,84,100.0,0,0.0,0,0.0
3,4.0,50.0,4.0,4.0,2023-10-01,IND,,LAR,"L, 23-29 (OT)",*,5,1,15,15.0,0,20.0,3.0,0,0,0,0,0,0,0,0,0,61,95.3,0,0.0,0,0.0
4,5.0,51.0,5.0,5.0,2023-10-08,IND,,TEN,"W, 23-16",*,7,5,52,10.4,0,71.4,7.4,0,0,0,0,0,0,0,0,0,66,100.0,0,0.0,0,0.0
5,6.0,52.0,6.0,6.0,2023-10-15,IND,@,JAX,"L, 20-37",*,14,9,109,12.1,0,64.3,7.8,0,0,0,0,0,0,0,0,0,78,100.0,0,0.0,0,0.0
6,7.0,53.0,7.0,7.0,2023-10-22,IND,,CLE,"L, 38-39",*,5,2,83,41.5,1,40.0,16.6,0,0,0,0,0,0,0,0,0,68,97.1,0,0.0,0,0.0
7,8.0,54.0,8.0,8.0,2023-10-29,IND,,NOR,"L, 27-38",*,13,8,40,5.0,1,61.5,3.1,0,0,0,0,0,0,0,0,0,70,98.6,0,0.0,0,0.0
8,9.0,55.0,9.0,9.0,2023-11-05,IND,@,CAR,"W, 27-13",*,8,8,64,8.0,0,100.0,8.0,0,0,0,0,0,0,0,0,0,54,88.5,0,0.0,1,3.6
9,10.0,56.0,10.0,10.0,2023-11-12,IND,@,NWE,"W, 10-6",*,12,8,84,10.5,0,66.7,7.0,0,0,0,0,0,0,0,0,0,54,94.7,0,0.0,0,0.0
10,11.0,57.0,11.0,12.0,2023-11-26,IND,,TAM,"W, 27-20",*,13,10,107,10.7,0,76.9,8.2,0,0,0,0,0,0,0,0,0,70,95.9,0,0.0,0,0.0
11,12.0,58.0,12.0,13.0,2023-12-03,IND,@,TEN,"W, 31-28 (OT)",*,16,11,105,9.5,1,68.8,6.6,0,0,0,0,0,0,0,0,0,68,95.8,0,0.0,0,0.0
12,13.0,59.0,13.0,14.0,2023-12-10,IND,@,CIN,"L, 14-34",,11,8,95,11.9,0,72.7,8.6,0,0,0,0,0,0,0,0,0,55,85.9,0,0.0,0,0.0
13,14.0,60.0,14.0,15.0,2023-12-16,IND,,PIT,"W, 30-13",*,5,4,78,19.5,0,80.0,15.6,0,0,0,0,0,0,0,0,0,21,31.3,0,0.0,0,0.0
14,14.0,,15.0,16.0,2023-12-24,IND,@,ATL,"L, 10-29",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,15.0,61.0,16.0,17.0,2023-12-31,IND,,LVR,"W, 23-20",*,7,5,46,9.2,0,71.4,6.6,0,0,0,0,0,0,1,0,0,50,89.3,0,0.0,1,3.3
16,16.0,62.0,17.0,18.0,2024-01-06,IND,,HOU,"L, 19-23",*,6,5,44,8.8,0,83.3,7.3,0,5,0,1,1,0,0,0,0,66,100.0,0,0.0,1,3.3
17,,,,,,,,,9-7,,156,109,1152,10.6,4,69.9,7.4,0,5,0,2,1,0,2,0,0,991,92.0,0,0.0,3,0.6
