,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,83.0,1.0,1.0,2025-09-07,SFO,@,SEA,"W, 17-13",*,1.0,6,6,0,3,1,0,0,0,1,1,0,0,0,0.0,46,88.5,0,0.0
1,2.0,84.0,2.0,2.0,2025-09-14,SFO,@,NOR,"W, 26-21",*,1.0,9,3,6,1,2,0,0,0,0,0,0,0,0,0.0,59,83.1,1,3.7
2,3.0,85.0,3.0,3.0,2025-09-21,SFO,,ARI,"W, 16-15",*,0.0,2,0,2,0,0,0,0,0,1,0,0,0,0,0.0,14,21.2,0,0.0
3,,,,,,,,,3-0,,2.0,17,9,8,4,3,0,0,0,2,1,0,0,0,0.0,119,63.0,1,1.3
