,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Ret,Yds.2,KRTD,Y/Ret,Ret.1,Yds.3,PRTD,Y/Ret.1,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,33.0,1.0,1.0,2020-09-13,IND,@,JAX,"L, 20-27",,7,28,1,4.0,8,8,45,5.6,1,100.0,5.6,1,24,0,24.0,0,0,0,,39,52.7,0,0.0,6,25.0
1,2.0,34.0,2.0,2.0,2020-09-20,IND,,MIN,"W, 28-11",,0,0,0,,1,1,4,4.0,0,100.0,4.0,0,0,0,,4,40,0,10.0,9,12.3,0,0.0,7,28.0
2,3.0,35.0,3.0,3.0,2020-09-27,IND,,NYJ,"W, 36-7",,7,21,0,3.0,5,4,40,10.0,0,80.0,8.0,0,0,0,,1,12,0,12.0,20,33.9,0,0.0,6,22.2
3,4.0,36.0,4.0,4.0,2020-10-04,IND,@,CHI,"W, 19-11",,9,24,0,2.7,3,3,8,2.7,0,100.0,2.7,0,0,0,,4,42,0,10.5,25,34.7,0,0.0,8,29.6
4,5.0,37.0,5.0,5.0,2020-10-11,IND,@,CLE,"L, 23-32",,3,8,0,2.7,4,2,22,11.0,0,50.0,5.5,0,0,0,,1,7,0,7.0,21,37.5,0,0.0,2,7.1
5,6.0,38.0,6.0,6.0,2020-10-18,IND,,CIN,"W, 31-27",,0,0,0,,6,5,27,5.4,0,83.3,4.5,0,0,0,,2,17,0,8.5,21,33.3,0,0.0,3,10.3
6,7.0,39.0,7.0,8.0,2020-11-01,IND,@,DET,"W, 41-21",,5,8,0,1.6,5,3,54,18.0,2,60.0,10.8,1,27,0,27.0,1,12,0,12.0,16,20.8,0,0.0,6,20.0
7,8.0,40.0,8.0,9.0,2020-11-08,IND,,BAL,"L, 10-24",,2,18,0,9.0,3,2,20,10.0,0,66.7,6.7,0,0,0,,4,21,0,5.3,23,33.3,0,0.0,6,25.0
8,9.0,41.0,9.0,10.0,2020-11-12,IND,@,TEN,"W, 34-17",,12,70,1,5.8,6,5,45,9.0,1,83.3,7.5,0,0,0,,0,0,0,,39,55.7,0,0.0,3,12.0
9,10.0,42.0,10.0,11.0,2020-11-22,IND,,GNB,"W, 34-31 (OT)",*,6,2,0,0.3,4,3,31,10.3,0,75.0,7.8,0,0,0,,2,9,0,4.5,29,34.5,0,0.0,4,12.5
10,11.0,43.0,11.0,12.0,2020-11-29,IND,,TEN,"L, 26-45",*,10,29,0,2.9,10,8,66,8.3,0,80.0,6.6,0,0,0,,0,0,0,,48,64.9,0,0.0,4,12.5
11,12.0,44.0,12.0,13.0,2020-12-06,IND,@,HOU,"W, 26-20",,6,10,1,1.7,3,3,22,7.3,0,100.0,7.3,1,19,0,19.0,2,22,0,11.0,23,33.3,0,0.0,4,14.3
12,13.0,45.0,13.0,14.0,2020-12-13,IND,@,LVR,"W, 44-27",,7,58,0,8.3,4,4,17,4.3,0,100.0,4.3,0,0,0,,1,2,0,2.0,22,36.1,0,0.0,2,6.9
13,14.0,46.0,14.0,15.0,2020-12-20,IND,,HOU,"W, 27-20",,5,43,0,8.6,3,2,11,5.5,0,66.7,3.7,0,0,0,,1,13,0,13.0,16,29.1,0,0.0,2,8.7
14,15.0,47.0,15.0,16.0,2020-12-27,IND,@,PIT,"L, 24-28",,8,44,0,5.5,4,4,20,5.0,0,100.0,5.0,0,0,0,,3,63,0,21.0,29,42.0,0,0.0,6,20.0
15,16.0,48.0,16.0,17.0,2021-01-03,IND,,JAX,"W, 28-14",,2,17,0,8.5,7,6,50,8.3,0,85.7,7.1,0,0,0,,4,40,0,10.0,12,17.9,0,0.0,7,25.0
16,,,,,,,,,11-5,,89,380,3,4.3,76,63,482,7.7,4,82.9,6.3,3,70,0,23.3,30,300,0,10.0,392,35.9,0,0.0,76,17.2
