,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Yds.2,TD.2,Int,Sk,Yds.3,Ret,Yds.4,KRTD,Ret.1,Yds.5,PRTD,Y/Ret,Int.1,Yds.6,IntTD,PD,Fmb,FL,FF,FR,Yds.7,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,28.0,1.0,1.0,2016-09-11,NYG,@,DAL,"W, 20-19",*,8,4,73,18.3,0,50.0,9.1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,56,100.0,0,0.0,0,0.0
1,2.0,29.0,2.0,2.0,2016-09-18,NYG,,NOR,"W, 16-13",*,11,8,86,10.8,0,72.7,7.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,78,98.7,0,0.0,0,0.0
2,3.0,30.0,3.0,3.0,2016-09-25,NYG,,WAS,"L, 27-29",*,11,7,121,17.3,0,63.6,11.0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,67,100.0,0,0.0,0,0.0
3,4.0,31.0,4.0,4.0,2016-10-03,NYG,@,MIN,"L, 10-24",*,9,3,23,7.7,0,33.3,2.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,66,100.0,0,0.0,0,0.0
4,5.0,32.0,5.0,5.0,2016-10-09,NYG,@,GNB,"L, 16-23",*,12,5,56,11.2,1,41.7,4.7,0,0,0,,0,0,0,0,0,1,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,56,100.0,0,0.0,1,3.3
5,6.0,33.0,6.0,6.0,2016-10-16,NYG,,BAL,"W, 27-23",*,10,8,222,27.8,2,80.0,22.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,55,82.1,0,0.0,0,0.0
6,7.0,34.0,7.0,7.0,2016-10-23,NYG,@,LAR,"W, 17-10",*,9,5,49,9.8,0,55.6,5.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,54,94.7,0,0.0,2,7.4
7,8.0,35.0,8.0,9.0,2016-11-06,NYG,,PHI,"W, 28-23",*,10,4,46,11.5,2,40.0,4.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,62,96.9,0,0.0,0,0.0
8,9.0,36.0,9.0,10.0,2016-11-14,NYG,,CIN,"W, 21-20",*,11,10,97,9.7,1,90.9,8.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,75,100.0,1,1.7,0,0.0
9,10.0,37.0,10.0,11.0,2016-11-20,NYG,,CHI,"W, 22-16",*,7,5,46,9.2,0,71.4,6.6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,67,100.0,0,0.0,0,0.0
10,11.0,38.0,11.0,12.0,2016-11-27,NYG,@,CLE,"W, 27-13",*,11,6,96,16.0,2,54.5,8.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,35,0,11.7,0,0,0,0,0,0,0,0,0,0,44,78.6,0,0.0,4,12.5
11,12.0,39.0,12.0,13.0,2016-12-04,NYG,@,PIT,"L, 14-24",*,16,10,100,10.0,0,62.5,6.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,59,98.3,0,0.0,1,4.2
12,13.0,40.0,13.0,14.0,2016-12-11,NYG,,DAL,"W, 10-7",*,9,4,94,23.5,1,44.4,10.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,22,0,5.5,0,0,0,0,1,0,0,1,0,0,67,100.0,0,0.0,8,29.6
13,14.0,41.0,14.0,15.0,2016-12-18,NYG,,DET,"W, 17-6",*,8,6,64,10.7,1,75.0,8.0,1,9,0,9.0,0,0,0,0,0,0,0,0,0,0,2,9,0,4.5,0,0,0,0,0,0,0,0,0,0,60,93.8,0,0.0,2,8.0
14,15.0,42.0,15.0,16.0,2016-12-22,NYG,@,PHI,"L, 19-24",*,20,11,150,13.6,0,55.0,7.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,88,98.9,0,0.0,2,7.1
15,16.0,43.0,16.0,17.0,2017-01-01,NYG,@,WAS,"W, 19-10",*,7,5,44,8.8,0,71.4,6.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,48,66.7,0,0.0,0,0.0
16,,,,,,,,,11-5,,169,101,1367,13.5,10,59.8,8.1,1,9,0,9.0,0,0,0,0,0,1,6,0,0,0,10,66,0,6.6,0,0,0,1,3,1,0,1,0,0,1002,94.4,1,0.1,20,4.4
