,Season,Age,Team,Lg,Pos,G,GS,Rec,Yds,TD,1D,R/G,Y/G,Att,Yds.1,TD.1,1D.1,Y/G.1,A/G,Touch,YScm,RRTD,Fmb,Awards
0,2024,27,PHI,NFL,WR,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,
1,1 Yr,1 Yr,1 Yr,1 Yr,,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,
2,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,
