,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds.1,TD.1,1D.1,R/G,Y/G.1,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
0,2018,22,SEA,NFL,RB,1,0,4,29,0,2,50.0,28,7.3,29.0,4.0,0,0,0,0,0,0.0,0.0,4,7.3,29,0,0,
1,1 Yr,1 Yr,1 Yr,1 Yr,,1,0,4,29,0,2,50.0,28,7.3,29.0,4.0,0,0,0,0,0,0.0,0.0,4,7.3,29,0,0,
2,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,0,68,493,0,34,50.0,28,7.3,29.0,4.0,0,0,0,0,0,0.0,0.0,68,7.3,493,0,0,
