,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds.1,PRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,34.0,1.0,1.0,2025-09-07,NOR,,ARI,"L, 13-20",*,9,6,33,5.5,0,66.7,3.7,2,18,0,9.0,64,85.3,0,0.0,4,14.8
1,2.0,35.0,2.0,2.0,2025-09-14,NOR,,SFO,"L, 21-26",*,5,4,52,13.0,1,80.0,10.4,2,23,0,11.5,50,70.4,0,0.0,4,14.8
2,3.0,36.0,3.0,3.0,2025-09-21,NOR,@,SEA,"L, 13-44",*,6,4,42,10.5,0,66.7,7.0,1,40,0,40.0,54,74.0,0,0.0,2,6.1
3,,,,,,,,,0-3,,20,14,127,9.1,1,70.0,6.4,5,81,0,16.2,168,76.7,0,0.0,10,11.5
