,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Ret,Yds,KRTD,Y/Ret,Ret.1,Yds.1,PRTD,Y/Ret.1,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,11.0,1.0,1.0,2019-09-08,CAR,,LAR,"L, 27-30",,2,51,0,25.5,2,30,0,15.0,0,0,0,0,0,0,0,0.0,0,0.0,22,66.7
1,2.0,12.0,2.0,2.0,2019-09-12,CAR,,TAM,"L, 14-20",,0,0,0,,4,39,0,9.8,2,0,0,1,0,0,0,0.0,0,0.0,21,70.0
2,3.0,13.0,3.0,3.0,2019-09-22,CAR,@,ARI,"W, 38-20",,2,36,0,18.0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,20,66.7
3,4.0,14.0,4.0,4.0,2019-09-29,CAR,@,HOU,"W, 16-10",,2,48,0,24.0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,13,54.2
4,5.0,15.0,5.0,5.0,2019-10-06,CAR,,JAX,"W, 34-27",,2,39,0,19.5,1,3,0,3.0,0,0,0,0,0,0,0,0.0,0,0.0,18,52.9
5,6.0,16.0,6.0,6.0,2019-10-13,CAR,@,TAM,"W, 37-26",,0,0,0,,1,10,0,10.0,1,1,0,0,0,0,1,1.5,0,0.0,23,62.2
6,,,,,,,,,4-2,,8,174,0,21.8,10,82,0,8.2,3,1,0,1,0,0,1,0.3,0,0.0,117,62.2
