,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Sk,Comb,Solo,Ast,Sfty,Int,Yds,IntTD,PD,Fmb,FL,FF,FR,Yds.1,FRTD
0,1.0,169.0,1.0,1.0,1996-09-01,GNB,@,TAM,"W, 34-3",*,0.0,0,0,0,0,0,0,0,,0,0,,1,0,0
1,2.0,170.0,2.0,2.0,1996-09-09,GNB,,PHI,"W, 39-13",*,0.5,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
2,3.0,171.0,3.0,3.0,1996-09-15,GNB,,SDG,"W, 42-10",*,2.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
3,4.0,172.0,4.0,4.0,1996-09-22,GNB,@,MIN,"L, 21-30",*,0.0,0,0,0,0,0,0,0,,1,0,,1,2,0
4,5.0,173.0,5.0,5.0,1996-09-29,GNB,@,SEA,"W, 31-10",*,0.0,0,0,0,0,1,46,0,0.0,1,0,0.0,0,0,0
5,6.0,174.0,6.0,6.0,1996-10-06,GNB,@,CHI,"W, 37-6",*,0.0,0,0,0,0,0,0,0,,0,0,,0,0,0
6,7.0,175.0,7.0,7.0,1996-10-14,GNB,,SFO,"W, 23-20 (OT)",*,1.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
7,8.0,176.0,8.0,9.0,1996-10-27,GNB,,TAM,"W, 13-7",*,1.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
8,9.0,177.0,9.0,10.0,1996-11-03,GNB,,DET,"W, 28-18",*,0.5,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
9,10.0,178.0,10.0,11.0,1996-11-10,GNB,@,KAN,"L, 20-27",*,0.0,0,0,0,0,0,0,0,,0,0,,0,0,0
10,11.0,179.0,11.0,12.0,1996-11-18,GNB,@,DAL,"L, 6-21",*,0.0,0,0,0,0,0,0,0,,0,0,,0,0,0
11,12.0,180.0,12.0,13.0,1996-11-24,GNB,@,STL,"W, 24-9",*,0.0,0,0,0,0,0,0,0,,0,0,,0,0,0
12,13.0,181.0,13.0,14.0,1996-12-01,GNB,,CHI,"W, 28-17",*,0.5,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
13,14.0,182.0,14.0,15.0,1996-12-08,GNB,,DEN,"W, 41-6",*,0.0,0,0,0,0,0,0,0,,0,0,,1,0,0
14,15.0,183.0,15.0,16.0,1996-12-15,GNB,@,DET,"W, 31-3",*,2.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
15,16.0,184.0,16.0,17.0,1996-12-22,GNB,,MIN,"W, 38-10",*,1.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
16,,,,,,,,,13-3,,8.5,0,0,0,0,1,46,0,0.0,2,0,0.0,3,2,0
