,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Sk,Comb,Solo,Ast,Sfty
0,1.0,201.0,1.0,1.0,1998-09-06,GNB,,DET,"W, 38-19",*,0.0,0,0,0,0
1,2.0,202.0,2.0,2.0,1998-09-13,GNB,,TAM,"W, 23-15",*,3.0,0,0,0,0
2,3.0,203.0,3.0,3.0,1998-09-20,GNB,@,CIN,"W, 13-6",*,0.5,0,0,0,0
3,4.0,204.0,4.0,4.0,1998-09-27,GNB,@,CAR,"W, 37-30",*,2.0,0,0,0,0
4,5.0,205.0,5.0,5.0,1998-10-05,GNB,,MIN,"L, 24-37",*,0.0,0,0,0,0
5,6.0,206.0,6.0,7.0,1998-10-15,GNB,@,DET,"L, 20-27",*,2.5,0,0,0,0
6,7.0,207.0,7.0,8.0,1998-10-25,GNB,,BAL,"W, 28-10",*,0.0,0,0,0,0
7,8.0,208.0,8.0,9.0,1998-11-01,GNB,,SFO,"W, 36-22",*,3.0,0,0,0,0
8,9.0,209.0,9.0,10.0,1998-11-09,GNB,@,PIT,"L, 20-27",*,1.0,0,0,0,0
9,10.0,210.0,10.0,11.0,1998-11-15,GNB,@,NYG,"W, 37-3",*,2.0,0,0,0,0
10,11.0,211.0,11.0,12.0,1998-11-22,GNB,@,MIN,"L, 14-28",*,0.0,0,0,0,0
11,12.0,212.0,12.0,13.0,1998-11-29,GNB,,PHI,"W, 24-16",*,1.0,0,0,0,0
12,13.0,213.0,13.0,14.0,1998-12-07,GNB,@,TAM,"L, 22-24",*,0.0,0,0,0,0
13,14.0,214.0,14.0,15.0,1998-12-13,GNB,,CHI,"W, 26-20",*,1.0,0,0,0,0
14,15.0,215.0,15.0,16.0,1998-12-20,GNB,,TEN,"W, 30-22",*,0.0,0,0,0,0
15,16.0,216.0,16.0,17.0,1998-12-27,GNB,@,CHI,"W, 16-13",*,0.0,0,0,0,0
16,,,,,,,,,11-5,,16.0,0,0,0,0
