,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Ret,Yds.2,KRTD,Y/Ret
0,1.0,17.0,1.0,1.0,2011-09-12,NWE,@,MIA,"W, 38-24",*,7,6,86,14.3,1,85.7,12.3,0,0,0,,1,11,0,11.0
1,2.0,18.0,2.0,2.0,2011-09-18,NWE,,SDG,"W, 35-21",*,6,4,86,21.5,2,66.7,14.3,0,0,0,,0,0,0,
2,3.0,19.0,3.0,3.0,2011-09-25,NWE,@,BUF,"L, 31-34",*,9,7,109,15.6,2,77.8,12.1,0,0,0,,0,0,0,
3,4.0,20.0,4.0,4.0,2011-10-02,NWE,@,OAK,"W, 31-19",*,5,1,15,15.0,0,20.0,3.0,0,0,0,,0,0,0,
4,5.0,21.0,5.0,5.0,2011-10-09,NWE,,NYJ,"W, 30-21",*,4,4,31,7.8,0,100.0,7.8,0,0,0,,0,0,0,
5,6.0,22.0,6.0,6.0,2011-10-16,NWE,,DAL,"W, 20-16",*,7,7,74,10.6,0,100.0,10.6,0,0,0,,0,0,0,
6,7.0,23.0,7.0,8.0,2011-10-30,NWE,@,PIT,"L, 17-25",*,9,7,94,13.4,0,77.8,10.4,0,0,0,,0,0,0,
7,8.0,24.0,8.0,9.0,2011-11-06,NWE,,NYG,"L, 20-24",*,15,8,101,12.6,1,53.3,6.7,0,0,0,,0,0,0,
8,9.0,25.0,9.0,10.0,2011-11-13,NWE,@,NYJ,"W, 37-16",*,11,8,113,14.1,2,72.7,10.3,0,0,0,,0,0,0,
9,10.0,26.0,10.0,11.0,2011-11-21,NWE,,KAN,"W, 34-3",*,7,4,96,24.0,2,57.1,13.7,0,0,0,,0,0,0,
10,11.0,27.0,11.0,12.0,2011-11-27,NWE,@,PHI,"W, 38-20",*,4,4,59,14.8,1,100.0,14.8,0,0,0,,0,0,0,
11,12.0,28.0,12.0,13.0,2011-12-04,NWE,,IND,"W, 31-24",*,6,5,64,12.8,2,83.3,10.7,1,2,1,2.0,0,0,0,
12,13.0,29.0,13.0,14.0,2011-12-11,NWE,@,WAS,"W, 34-27",*,10,6,160,26.7,2,60.0,16.0,0,0,0,,0,0,0,
13,14.0,30.0,14.0,15.0,2011-12-18,NWE,@,DEN,"W, 41-23",*,5,4,53,13.3,0,80.0,10.6,0,0,0,,0,0,0,
14,15.0,31.0,15.0,16.0,2011-12-24,NWE,,MIA,"W, 27-24",*,9,7,78,11.1,0,77.8,8.7,0,0,0,,0,0,0,
15,16.0,32.0,16.0,17.0,2012-01-01,NWE,,BUF,"W, 49-21",*,10,8,108,13.5,2,80.0,10.8,0,0,0,,0,0,0,
16,,,,,,,,,13-3,,124,90,1327,14.7,17,72.6,10.7,1,2,1,2.0,1,11,0,11.0
