,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Int,Yds.1,IntTD,PD,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,89.0,1.0,1.0,2017-09-07,NWE,,KAN,"L, 27-42",*,6,2,33,16.5,0,33.3,5.5,0,0,0,0,0,0,0,0,0,0,78,96.3,0,0.0,0,0.0
1,2.0,90.0,2.0,2.0,2017-09-17,NWE,@,NOR,"W, 36-20",*,9,6,116,19.3,1,66.7,12.9,0,0,0,0,0,0,0,0,0,0,46,60.5,0,0.0,0,0.0
2,3.0,91.0,3.0,3.0,2017-09-24,NWE,,HOU,"W, 36-33",*,10,8,89,11.1,1,80.0,8.9,0,0,0,1,1,0,0,0,0,0,63,98.4,1,1.4,0,0.0
3,4.0,92.0,4.0,4.0,2017-10-01,NWE,,CAR,"L, 30-33",*,5,4,80,20.0,0,80.0,16.0,0,0,0,0,0,0,0,0,0,0,70,100.0,0,0.0,0,0.0
4,4.0,,5.0,5.0,2017-10-05,NWE,@,TAM,"W, 19-14",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,5.0,93.0,6.0,6.0,2017-10-15,NWE,@,NYJ,"W, 24-17",*,10,6,83,13.8,2,60.0,8.3,0,0,0,0,0,0,0,0,0,0,63,92.6,0,0.0,0,0.0
6,6.0,94.0,7.0,7.0,2017-10-22,NWE,,ATL,"W, 23-7",*,7,3,51,17.0,0,42.9,7.3,0,0,0,0,0,0,0,0,0,0,71,95.9,0,0.0,1,5.0
7,7.0,95.0,8.0,8.0,2017-10-29,NWE,,LAC,"W, 21-13",*,9,5,57,11.4,1,55.6,6.3,0,0,0,0,0,0,0,0,0,0,86,100.0,0,0.0,0,0.0
8,8.0,96.0,9.0,10.0,2017-11-12,NWE,@,DEN,"W, 41-16",*,7,4,74,18.5,0,57.1,10.6,0,0,0,0,0,0,0,0,0,0,61,87.1,0,0.0,0,0.0
9,9.0,97.0,10.0,11.0,2017-11-19,NWE,@,OAK,"W, 33-8",*,3,3,37,12.3,0,100.0,12.3,0,0,0,0,0,0,0,0,0,0,53,88.3,0,0.0,1,4.5
10,10.0,98.0,11.0,12.0,2017-11-26,NWE,,MIA,"W, 35-17",*,8,5,82,16.4,2,62.5,10.3,0,0,0,0,0,0,0,0,0,0,64,91.4,0,0.0,0,0.0
11,11.0,99.0,12.0,13.0,2017-12-03,NWE,@,BUF,"W, 23-3",*,11,9,147,16.3,0,81.8,13.4,0,0,0,0,0,0,0,0,0,0,65,92.9,0,0.0,0,0.0
12,11.0,,13.0,14.0,2017-12-11,NWE,@,MIA,"L, 20-27",Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
13,12.0,100.0,14.0,15.0,2017-12-17,NWE,@,PIT,"W, 27-24",*,13,9,168,18.7,0,69.2,12.9,0,0,0,0,0,0,0,0,0,0,59,100.0,0,0.0,0,0.0
14,13.0,101.0,15.0,16.0,2017-12-24,NWE,,BUF,"W, 37-16",*,7,5,67,13.4,1,71.4,9.6,0,0,0,0,0,0,0,0,0,0,66,93.0,0,0.0,0,0.0
15,14.0,102.0,16.0,17.0,2017-12-31,NWE,,NYJ,"W, 26-6",*,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,58,68.2,0,0.0,2,6.5
16,,,,,,,,,12-2,,105,69,1084,15.7,8,65.7,10.3,0,0,0,1,1,0,0,0,0,0,903,89.9,1,0.1,4,1.0
