,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Awards
0,2018,25,NYJ,NFL,WR,14.0,9.0,94.0,50.0,752.0,30.0,567.0,11.3,185.0,3.7,15.7,1.0,50.0,2.0,2.1,4.0,83.3,2.0,-8.0,0.0,-8.0,-4.0,0.0,0.0,0.0,
1,2019,26,NYJ,NFL,WR,16.0,15.0,96.0,52.0,779.0,35.0,586.0,11.3,193.0,3.7,14.6,1.0,52.0,4.0,4.2,3.0,85.4,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,
2,2020,27,CAR,NFL,WR,16.0,16.0,136.0,95.0,1096.0,49.0,599.0,6.3,497.0,5.2,9.7,3.0,31.7,6.0,4.4,2.0,95.1,4.0,15.0,1.0,13.0,3.3,2.0,0.5,0.0,
3,2021,28,CAR,NFL,WR,17.0,16.0,110.0,53.0,519.0,27.0,361.0,6.8,158.0,3.0,10.5,2.0,26.5,7.0,6.4,7.0,50.5,3.0,36.0,1.0,2.0,0.7,34.0,11.3,0.0,
4,2022,29,2TM,NFL,WR,16.0,7.0,44.0,20.0,282.0,10.0,186.0,9.3,96.0,4.8,14.1,0.0,,2.0,4.5,1.0,64.8,0.0,0.0,0.0,0.0,,0.0,,0.0,
5,2022,29,CAR,NFL,WR,6.0,5.0,27.0,13.0,206.0,5.0,134.0,10.3,72.0,5.5,11.9,0.0,,1.0,3.7,0.0,86.3,0.0,0.0,0.0,0.0,,0.0,,0.0,
6,2022,29,ARI,NFL,WR,10.0,2.0,17.0,7.0,76.0,5.0,52.0,7.4,24.0,3.4,17.6,0.0,,1.0,5.9,1.0,30.5,0.0,0.0,0.0,0.0,,0.0,,0.0,
7,2023,30,MIA,NFL,WR,9.0,0.0,6.0,4.0,126.0,3.0,95.0,23.8,31.0,7.8,23.5,0.0,,0.0,0.0,1.0,109.7,0.0,0.0,0.0,0.0,,0.0,,0.0,
8,2024,31,MIA,NFL,WR,2.0,0.0,4.0,1.0,5.0,0.0,4.0,4.0,1.0,1.0,11.8,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
9,7 Yrs,7 Yrs,7 Yrs,7 Yrs,,90.0,63.0,490.0,275.0,3559.0,154.0,2398.0,8.7,1161.0,4.2,12.6,7.0,39.3,21.0,4.3,19.0,77.2,10.0,47.0,2.0,11.0,1.1,36.0,3.6,0.0,
10,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,12.0,93.0,52.0,672.0,29.0,453.0,8.7,219.0,4.2,12.6,1.0,39.3,4.0,4.3,4.0,77.2,2.0,9.0,0.0,2.0,1.1,7.0,3.6,0.0,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CAR (3 Yrs),CAR (3 Yrs),CAR (3 Yrs),CAR (3 Yrs),,39.0,37.0,273.0,161.0,1821.0,81.0,1094.0,6.8,727.0,4.5,10.2,5.0,32.2,14.0,5.1,9.0,76.3,7.0,51.0,2.0,15.0,2.1,36.0,5.1,0.0,
13,NYJ (2 Yrs),NYJ (2 Yrs),NYJ (2 Yrs),NYJ (2 Yrs),,30.0,24.0,190.0,102.0,1531.0,65.0,1153.0,11.3,378.0,3.7,15.1,2.0,51.0,6.0,3.2,7.0,84.3,3.0,-4.0,0.0,-4.0,-1.3,0.0,0.0,0.0,
14,MIA (2 Yrs),MIA (2 Yrs),MIA (2 Yrs),MIA (2 Yrs),,11.0,0.0,10.0,5.0,131.0,3.0,99.0,19.8,32.0,6.4,18.8,0.0,,0.0,0.0,2.0,89.6,0.0,0.0,0.0,0.0,,0.0,,0.0,
15,ARI (1 Yr),ARI (1 Yr),ARI (1 Yr),ARI (1 Yr),,10.0,2.0,17.0,7.0,76.0,5.0,52.0,7.4,24.0,3.4,17.6,0.0,,1.0,5.9,1.0,30.5,0.0,0.0,0.0,0.0,,0.0,,0.0,
