,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Yds.1,TD.1,Int,Sk,Yds.2,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,87.0,1.0,1.0,2021-09-12,BUF,,PIT,"L, 16-23",*,13,9,69,7.7,0,69.2,5.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,79,92.9,0,0.0,0,0.0
1,2.0,88.0,2.0,2.0,2021-09-19,BUF,@,MIA,"W, 35-0",*,8,4,60,15.0,1,50.0,7.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,78.5,0,0.0,0,0.0
2,3.0,89.0,3.0,3.0,2021-09-26,BUF,,WAS,"W, 43-21",*,10,6,62,10.3,0,60.0,6.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59,74.7,0,0.0,0,0.0
3,4.0,90.0,4.0,4.0,2021-10-03,BUF,,HOU,"W, 40-0",*,11,7,114,16.3,0,63.6,10.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,53,73.6,0,0.0,0,0.0
4,5.0,91.0,5.0,5.0,2021-10-10,BUF,@,KAN,"W, 38-20",*,5,2,69,34.5,0,40.0,13.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,73.7,0,0.0,0,0.0
5,6.0,92.0,6.0,6.0,2021-10-18,BUF,@,TEN,"L, 31-34",*,11,9,89,9.9,1,81.8,8.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,80.5,0,0.0,0,0.0
6,7.0,93.0,7.0,8.0,2021-10-31,BUF,,MIA,"W, 26-11",*,7,5,40,8.0,1,71.4,5.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,75.3,0,0.0,0,0.0
7,8.0,94.0,8.0,9.0,2021-11-07,BUF,@,JAX,"L, 6-9",*,8,6,85,14.2,0,75.0,10.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59,88.1,0,0.0,0,0.0
8,9.0,95.0,9.0,10.0,2021-11-14,BUF,@,NYJ,"W, 45-17",*,13,8,162,20.3,1,61.5,12.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,46,79.3,0,0.0,0,0.0
9,10.0,96.0,10.0,11.0,2021-11-21,BUF,,IND,"L, 15-41",*,6,4,23,5.8,2,66.7,3.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43,76.8,0,0.0,0,0.0
10,11.0,97.0,11.0,12.0,2021-11-25,BUF,@,NOR,"W, 31-6",*,9,7,74,10.6,1,77.8,8.2,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,54,81.8,0,0.0,0,0.0
11,12.0,98.0,12.0,13.0,2021-12-06,BUF,,NWE,"L, 10-14",*,7,4,51,12.8,0,57.1,7.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,94.8,0,0.0,0,0.0
12,13.0,99.0,13.0,14.0,2021-12-12,BUF,@,TAM,"L, 27-33 (OT)",*,13,7,74,10.6,0,53.8,5.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,69,88.5,0,0.0,0,0.0
13,14.0,100.0,14.0,15.0,2021-12-19,BUF,,CAR,"W, 31-14",*,7,4,35,8.8,1,57.1,5.0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,58,82.9,0,0.0,0,0.0
14,15.0,101.0,15.0,16.0,2021-12-26,BUF,@,NWE,"W, 33-21",*,13,7,85,12.1,1,53.8,6.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,82.3,0,0.0,0,0.0
15,16.0,102.0,16.0,17.0,2022-01-02,BUF,,ATL,"W, 29-15",*,9,5,52,10.4,0,55.6,5.8,0,0,0,0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60,78.9,0,0.0,0,0.0
16,17.0,103.0,17.0,18.0,2022-01-09,BUF,,NYJ,"W, 27-10",*,14,9,81,9.0,1,64.3,5.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,67,81.7,0,0.0,0,0.0
17,,,,,,,,,11-6,,164,103,1225,11.9,10,62.8,7.5,0,0,0,0,0,1,2,0.0,2,2,0,0,0,0,1,0,0,0,0,0,977,81.6,0,0.0,0,0.0
