,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2019,22,DET,NFL,TE,12.0,7.0,59.0,32.0,367.0,11.5,2.0,19.0,45.8,39.0,2.7,30.6,54.2,6.2,0.0,0.0,0.0,0.0,,,0.0,0.0,32.0,11.5,367.0,2.0,0.0,3.0,
1,2020,23,DET,NFL,TE,16.0,16.0,101.0,67.0,723.0,10.8,6.0,40.0,53.5,51.0,4.2,45.2,66.3,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.0,10.6,723.0,6.0,1.0,6.0,PB
2,2021,24,DET,NFL,TE,12.0,12.0,84.0,61.0,583.0,9.6,4.0,32.0,56.0,33.0,5.1,48.6,72.6,6.9,0.0,0.0,0.0,0.0,,,0.0,0.0,61.0,9.6,583.0,4.0,0.0,5.0,
3,2022,25,2TM,NFL,TE,17.0,14.0,129.0,86.0,914.0,10.6,6.0,44.0,47.3,81.0,5.1,53.8,66.7,7.1,0.0,0.0,0.0,0.0,,,0.0,0.0,86.0,10.6,914.0,6.0,1.0,8.0,PB
4,2022,25,DET,NFL,TE,7.0,7.0,43.0,26.0,395.0,15.2,3.0,17.0,48.8,81.0,3.7,56.4,60.5,9.2,0.0,0.0,0.0,0.0,,,0.0,0.0,26.0,15.2,395.0,3.0,0.0,4.0,
5,2022,25,MIN,NFL,TE,10.0,7.0,86.0,60.0,519.0,8.7,3.0,27.0,46.5,21.0,6.0,51.9,69.8,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,60.0,8.7,519.0,3.0,1.0,4.0,
6,2023,26,MIN,NFL,TE,15.0,11.0,127.0,95.0,960.0,10.1,5.0,48.0,53.5,29.0,6.3,64.0,74.8,7.6,0.0,0.0,0.0,0.0,,,0.0,0.0,95.0,10.1,960.0,5.0,1.0,7.0,
7,2024,27,MIN,NFL,TE,10.0,9.0,62.0,41.0,455.0,11.1,0.0,30.0,54.8,34.0,4.1,45.5,66.1,7.3,0.0,0.0,0.0,0.0,,,0.0,0.0,41.0,11.1,455.0,0.0,0.0,4.0,AP CPoY-19
8,2025,28,MIN,NFL,TE,3.0,3.0,13.0,9.0,76.0,8.4,1.0,5.0,53.8,13.0,3.0,25.3,69.2,5.8,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0,8.4,76.0,1.0,0.0,,
9,7 Yrs,7 Yrs,7 Yrs,7 Yrs,,85.0,72.0,575.0,391.0,4078.0,10.4,24.0,218.0,51.8,81.0,4.6,48.0,68.0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.4,4078.0,24.0,3.0,33.0,
10,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,14.0,115.0,78.0,816.0,10.4,5.0,44.0,51.8,81.0,4.6,48.0,68.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10.4,816.0,5.0,1.0,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DET (4 Yrs),DET (4 Yrs),DET (4 Yrs),DET (4 Yrs),,47.0,42.0,287.0,186.0,2068.0,11.1,15.0,108.0,51.9,81.0,4.0,44.0,64.8,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,11.1,2068.0,15.0,1.0,18.0,
13,MIN (4 Yrs),MIN (4 Yrs),MIN (4 Yrs),MIN (4 Yrs),,38.0,30.0,288.0,205.0,2010.0,9.8,9.0,110.0,51.7,34.0,5.4,52.9,71.2,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,205.0,9.8,2010.0,9.0,2.0,15.0,
