,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Ret.1,Yds.5,PRTD,Y/Ret.1,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.6,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,,,1.0,1.0,2012-09-09,IND,@,CHI,"L, 21-41",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1.0,1.0,2.0,2.0,2012-09-16,IND,,MIN,"W, 23-20",,1,1,15,15.0,0,100.0,15.0,0,0,0,,0,0,,0,0,0,,,,0,0,1,19,0,19.0,1,11,0,11.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,9,13.4,0,0.0,9,30.0
2,2.0,2.0,3.0,3.0,2012-09-23,IND,,JAX,"L, 17-22",,8,4,113,28.3,1,50.0,14.1,0,0,0,,0,0,,0,0,0,,,,0,0,1,26,0,26.0,4,29,0,7.3,0.0,0,0,0,0,,0,0,0,0,0,0,0,39,48.8,0,0.0,8,25.8
3,3.0,3.0,4.0,5.0,2012-10-07,IND,,GNB,"W, 30-27",,9,3,37,12.3,0,33.3,4.1,1,0,0,0.0,0,0,,0,0,0,,,,0,0,0,0,0,,2,13,0,6.5,0.0,0,0,0,0,,0,0,0,0,0,0,0,73,76.0,0,0.0,7,20.6
4,4.0,4.0,5.0,6.0,2012-10-14,IND,@,NYJ,"L, 9-35",,4,3,31,10.3,0,75.0,7.8,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,51,71.8,0,0.0,6,22.2
5,5.0,5.0,6.0,7.0,2012-10-21,IND,,CLE,"W, 17-13",,5,2,22,11.0,0,40.0,4.4,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,1,8,0,8.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,44,61.1,0,0.0,5,21.7
6,6.0,6.0,7.0,8.0,2012-10-28,IND,@,TEN,"W, 19-13 (OT)",,6,5,35,7.0,0,83.3,5.8,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,,1,13,0,13.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,50,65.8,0,0.0,4,18.2
7,7.0,7.0,8.0,9.0,2012-11-04,IND,,MIA,"W, 23-20",,11,6,102,17.0,1,54.5,9.3,1,1,0,1.0,0,0,,0,0,0,,,,0,0,0,0,0,,4,29,0,7.3,0.0,0,0,0,0,,0,0,0,0,0,0,0,57,71.3,0,0.0,5,17.9
8,8.0,8.0,9.0,10.0,2012-11-08,IND,@,JAX,"W, 27-10",,1,0,0,,0,0.0,0.0,2,30,0,15.0,0,0,,0,0,0,,,,0,0,0,0,0,,1,12,0,12.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,30,44.8,0,0.0,6,24.0
9,9.0,9.0,10.0,11.0,2012-11-18,IND,@,NWE,"L, 24-59",,9,6,100,16.7,2,66.7,11.1,0,0,0,,0,0,,0,0,0,,,,0,0,5,73,0,14.6,1,7,0,7.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,56,71.8,0,0.0,8,22.9
